-17.753896,-16.004432
16.766050,-2.848001
-16.774316,0.007319
-5.978842,-8.578953
-4.184404,-7.185161
-7.287125,-10.293050
-3.395851,-1.894321
-5.460345,4.029044
-9.533137,-4.338140
0.786209,0.267335
9.194285,-1.317243
4.362759,-5.061457
4.261327,-5.012921
4.706795,-1.365857
0.474710,-7.556745
-8.607009,10.803866
7.386705,-2.619868
-10.480396,-1.489938
-2.934186,5.073693
-2.550856,0.995480
14.546676,1.530279
-26.291020,-4.069030
-12.247931,-5.724581
-0.941127,1.770885
5.326002,8.247419
8.432230,4.881017
-6.644351,-2.684009
5.888523,-0.913216
2.149581,-4.516126
-7.353868,2.111392
-3.027679,4.661741
-13.509643,2.822156
5.137125,-1.704106
3.197485,2.969660
-8.420679,-8.522470
-4.538271,7.471071
2.586953,3.470990
-10.160257,9.283889
-1.525966,-13.734208
1.009218,-8.426321
2.789546,-4.697518
-2.322720,-7.187601
10.300377,0.594370
-3.885473,3.400170
-11.474342,-0.394289
-11.330049,6.075922
12.941939,-0.114929
3.922465,14.027691
4.501633,-2.658099
5.298933,-5.992051
-9.020687,3.004768
3.813941,0.494849
5.627459,1.051003
-4.099103,5.193824
-1.646189,2.791214
-10.750628,-6.227661
-4.386328,-4.574973
8.053778,5.319018
1.410904,12.831096
12.493997,-2.183176
-0.869752,-4.846913
3.881637,0.141734
-1.804682,-3.150893
4.315520,-6.792861
-9.756644,1.640854
6.782308,7.897398
-4.158210,-1.299986
-2.673123,-10.793762
7.795693,6.917620
-6.638009,-4.735765
12.291332,-12.817406
4.741955,1.787697
1.802291,-1.563294
-6.927524,-10.360927
-6.420263,1.031525
0.030317,2.835208
-10.517430,-4.522618
-1.519372,1.959880
3.736221,-6.050150
8.967885,4.234818
-16.066879,-2.538269
-18.142410,-12.750645
4.393317,5.298927
-4.816826,7.087606
-0.175462,6.758753
4.922600,-1.256922
-5.160141,9.574416
-8.514233,6.880909
-0.482523,-10.399166
-16.859651,-17.432133
6.065384,-6.129452
-9.560195,-13.520459
-27.226815,-1.275835
-10.943086,1.798104
5.183125,3.340326
-13.957883,11.153630
0.706027,-0.965706
-13.913603,-5.179076
11.938857,-0.126573
1.684488,-3.556553
-17.471181,7.045420
-0.521500,6.128497
-2.833960,-5.803184
0.982762,-9.106654
-1.730310,-2.180388
-8.152169,-3.241857
-3.952677,2.809879
15.823454,-6.602403
-10.921146,-6.400878
2.695919,-12.114792
4.515130,5.996279
-18.946862,-5.211175
0.929880,-5.860801
1.809982,-0.344546
17.744164,-0.137868
-3.349623,-3.391636
-0.495359,0.827228
2.391411,-2.676976
-3.409763,-2.283537
-1.394959,6.199883
14.498513,-4.986164
-5.158638,-8.326287
4.251343,8.016074
14.463003,-4.155538
18.491243,-14.970452
9.669646,-1.478749
-8.732611,8.224465
1.296551,-0.271170
5.764040,-6.281204
-15.780942,-5.382522
15.067030,3.960404
23.084690,-5.167099
-8.291537,6.766758
3.694109,7.850237
5.506818,1.152704
-6.002226,-4.972921
-0.689663,-8.440149
-4.867720,-0.498265
-3.293316,-4.994890
9.027121,3.675956
-5.925780,-0.906420
-1.919910,10.243725
2.629613,10.396052
2.983742,-1.490113
14.466558,1.413667
3.279343,-4.959734
13.713772,-5.087474
10.421652,-10.921209
-16.494455,5.462788
11.427196,-1.261222
1.360157,-4.068833
6.827839,6.138089
18.327450,-2.832695
0.381133,-0.157812
7.797524,3.793628
15.841022,0.651271
3.528793,-3.734904
-0.694167,4.015883
-7.021671,-12.061842
3.762411,-5.819126
-3.794407,4.452725
-4.985440,-1.294231
-0.820945,-7.138551
5.089954,-5.802278
5.795551,10.371814
2.085786,8.723565
-6.388144,-7.992330
-10.212239,-15.194147
8.930902,5.633289
5.603163,7.634612
4.208002,-0.702585
-9.312419,-3.479146
3.920111,8.087450
0.946306,-3.295940
14.039812,8.342996
-13.853680,3.663154
-10.987219,-5.896348
-7.172025,-9.456026
-8.334190,14.078722
18.810852,5.323857
-0.762532,0.783860
-16.804016,1.251166
1.603755,3.350618
-2.462684,-3.098035
12.700675,-1.820733
18.671219,-8.563393
-14.299350,1.425560
-2.882565,2.869023
10.260909,-0.281569
3.730923,-4.817712
-15.104051,11.328327
0.410396,-2.492487
-29.854813,3.542135
2.030647,-1.715574
-1.057899,-2.358894
-11.036443,-0.330168
-0.650534,-0.567258
-0.853063,9.166906
5.630480,8.660900
14.912352,0.561135
-13.921974,-8.842847
-12.145601,1.588036
1.049713,-15.057950
-4.978191,11.500105
16.792459,-2.356033
5.463843,-3.063699
-8.267420,-6.014413
8.923132,8.484944
-14.682859,0.007854
-6.019520,-0.270502
-3.463889,-6.795282
2.432705,12.702758
1.831414,-5.827184
-21.899504,-4.123359
-2.514205,-0.278359
25.266893,0.476081
3.045975,4.412598
8.307671,1.161872
-2.687887,-5.155781
-7.595327,-7.862615
7.950123,2.032836
15.396864,-6.021740
-0.481735,1.604343
6.894812,1.780359
-4.831532,3.148117
-4.827573,-10.000695
7.643408,-0.157229
-2.814908,-16.880357
4.710311,-2.147770
-7.386238,-5.016891
-8.492412,-5.913477
0.201938,1.139092
1.444996,-2.220415
9.845032,3.864884
1.781110,13.552843
-4.607586,14.174452
-11.387923,1.222975
-5.470864,-6.748586
3.754152,-3.096693
7.511011,8.410106
16.555479,-9.822885
3.920795,-5.590479
-2.260640,-5.318784
-1.071424,-5.510794
6.717058,3.405161
15.738441,6.048075
-3.374718,-7.967260
-7.393200,0.890582
-3.505143,-0.214366
3.842265,1.752106
-13.341321,6.498433
3.110146,8.434593
1.071051,5.515756
8.379566,-1.805635
-1.913334,4.718436
-8.970387,-6.930811
-7.082396,2.426227
-15.904832,-3.641315
-1.816832,7.175051
-1.300834,7.284544
-18.622599,-9.662599
-12.095064,-7.234820
-12.443748,7.152809
7.576439,-4.662735
9.965120,0.308287
-7.640842,1.249980
3.479536,1.729429
-14.555236,3.745393
-6.304036,-4.077305
-9.989186,-23.798785
7.039166,-9.684804
4.743769,10.007577
-7.026276,0.929938
-13.192382,4.990231
13.856940,4.407096
-1.107711,3.980549
7.242929,-2.646894
-9.525541,13.863447
-1.652096,-4.200334
12.890453,-4.336849
3.505691,5.273578
4.154649,1.793110
0.619937,-4.159894
2.384611,0.268906
-9.779939,12.756785
0.166268,2.667957
-7.770659,-9.311199
-1.954483,2.505476
-4.816847,4.728160
-9.454501,-0.794155
-16.520509,1.844614
-22.119574,-16.481339
12.724536,6.879977
11.521124,-7.006613
-11.221298,11.285598
-4.956908,1.414870
-6.750219,-1.050664
7.475276,6.999410
-5.352456,-5.192163
4.922916,-4.960581
-14.955681,1.034028
5.956736,1.134546
8.316684,0.608941
14.454460,-1.228128
-1.397522,6.360797
-14.137746,-3.282887
-8.958105,7.688017
8.531156,3.039902
1.615751,0.186426
-10.162413,-7.420349
4.232451,9.356217
13.894621,-0.772709
-2.687521,-0.893026
11.827239,-16.863544
-12.976761,10.692261
18.140458,9.840741
3.304333,2.521035
7.731616,0.914206
-2.037127,-9.896311
8.898702,-6.318843
3.715067,8.258219
3.643428,2.138596
2.690485,2.624414
0.211424,-0.164173
3.372665,1.364913
5.937031,-3.090757
13.732561,-6.272789
-10.283787,18.733051
1.888004,1.470267
8.816457,2.244361
5.433532,-5.952917
-20.221825,10.818886
23.394453,3.518382
4.582157,-8.545247
-5.085887,-10.884598
-24.809517,-5.124440
6.251246,1.564283
-2.740493,0.960010
7.009143,-3.235279
-1.064910,4.125363
0.173038,-1.320104
12.094009,7.961887
-14.198630,-5.828846
-4.016857,-0.598254
0.216251,9.686699
10.648449,-0.232419
-4.951323,-8.760585
4.987149,-3.052564
-12.883945,7.473474
0.559179,4.610236
-15.881692,11.528869
3.492911,22.918156
4.147615,-3.482662
3.239020,-2.695418
-3.756513,4.270129
1.683461,3.707566
-9.406473,-9.715152
16.174893,5.828042
4.237212,-16.883344
3.993306,7.737422
0.703497,-4.602002
1.370977,6.023890
-4.778925,5.201097
6.551052,-5.481577
5.007328,6.803400
21.417633,-10.996792
20.330855,11.252292
-2.593031,-5.312137
-16.856728,8.022788
-2.358474,-0.297260
20.248074,-5.784982
-1.948055,-7.927411
1.644273,-12.603769
-9.271085,-2.378976
0.267142,3.813291
-9.310042,-8.403644
4.203178,-6.363728
-3.896866,6.276757
6.170964,-4.403775
-7.498427,-4.079170
-8.849320,-5.820813
8.997351,-5.919466
-4.539188,-0.158570
-14.514823,-6.528594
12.036842,2.625880
-25.567624,12.215239
-2.252041,14.815954
4.582430,-1.471208
8.936183,3.687623
-10.365150,6.116853
2.750486,-1.519493
8.081824,-1.878426
-3.626616,5.359534
-4.683347,11.216651
13.321024,-6.088111
-0.816320,3.424600
9.294810,11.600197
0.553762,8.398607
-6.224600,2.551757
-4.366910,-6.341922
-1.770133,-2.263224
1.824574,-9.693080
-13.517734,-12.595597
7.959407,-12.101315
-9.608036,-4.388948
15.317824,0.972300
4.762398,-1.346026
-14.338677,3.277512
5.026450,-13.393936
6.157368,-2.296007
-18.791566,6.928244
5.703247,2.534657
8.319448,3.759573
2.840872,-7.449022
4.984552,1.699758
5.091874,2.020294
-7.957701,-8.610010
-10.717160,-6.281714
9.118690,0.563351
-10.561586,-4.523906
-9.856985,3.098902
16.919799,0.619031
-11.957077,5.103836
19.208969,4.805277
-12.169667,7.331349
7.760286,0.601050
9.106545,8.183184
13.705910,9.709857
-0.026676,-3.636579
13.325065,-2.450836
5.981537,0.677061
7.009389,-2.895013
5.412735,-2.165392
-10.272539,5.943854
-4.967211,-2.109734
-0.544976,11.672000
-2.806502,-6.656592
6.755094,10.742552
-6.957261,-4.484487
-14.711441,5.093114
-15.962428,17.335153
-17.352412,-17.726722
2.557658,13.557050
7.941586,-4.346239
13.683455,13.050171
0.538981,8.838288
-5.447734,5.202823
8.060941,1.137689
-9.502712,-12.511890
24.630305,5.028450
2.256767,4.001444
-6.771100,4.313244
-0.767646,-2.374544
10.509905,-6.630291
-2.035947,12.009532
-3.441364,2.953712
8.150793,-0.521596
7.168759,0.126666
1.413410,-0.817862
-10.619797,-2.797284
2.712124,13.392406
-6.982768,8.128198
-21.256854,3.030368
-0.773916,-7.827609
0.189129,-8.823075
4.598237,0.002348
14.673998,-11.326933
-11.131626,-10.935785
7.731082,6.528607
-11.378605,5.564149
28.341020,3.803389
-1.195982,-2.247120
-12.416427,-8.482680
6.114498,9.763104
2.249391,9.876929
-7.564040,6.917974
10.803792,-5.370830
-9.964417,-1.901356
-2.024902,3.540651
-3.126908,3.695198
1.066989,-7.455328
3.991210,5.176798
-8.253676,-3.926900
6.935385,5.020121
8.238019,-1.848469
-3.334264,9.572351
-3.638163,3.090129
-1.284949,-7.515875
17.841884,0.720441
3.021599,-5.678366
10.047066,-7.880470
-17.121170,-8.736022
-2.339079,-1.965824
-11.531593,-1.552239
7.244859,-0.134094
-1.805089,3.595353
-0.519737,-1.648421
-3.557035,8.091813
16.770186,-2.679576
2.580149,11.671417
1.458382,0.265175
-6.329867,-3.963575
-4.808717,0.861922
2.907595,9.349768
-13.615345,-12.555830
-8.183638,4.044775
-5.612404,-2.116022
-15.977973,-0.259265
8.626913,-14.144107
-1.588681,1.863858
-8.329826,3.676482
-6.631276,-0.715877
-15.319630,-11.350591
6.638683,-5.811630
6.730447,-5.158942
7.363703,8.713211
-16.546019,2.537064
-1.207672,-3.377139
5.754285,-14.273985
4.978408,-3.369275
-19.339665,-12.071738
3.008120,0.405224
-3.415564,-0.581543
10.064244,-6.322587
3.953217,4.733198
10.098994,9.570735
2.185814,7.209102
-5.561772,9.275253
17.135098,-8.313072
3.117201,1.465899
4.461586,-5.234146
-3.761422,0.480269
1.211325,-1.602566
0.323072,16.217386
-11.937330,1.737578
-5.244149,-2.297908
-1.087321,4.463800
2.114534,-0.302227
-17.367257,-13.030250
0.766312,-6.576192
-0.933334,5.448004
-0.031956,-7.654125
19.366589,-7.343961
18.394305,8.203665
-13.896189,4.806935
3.179260,-9.558628
9.254467,1.152204
6.317278,-7.026869
-15.034369,-12.074228
-6.961901,2.181401
0.325834,-2.703249
0.378736,8.233525
13.673843,-5.962075
6.884970,8.493426
-11.418939,5.652684
1.810935,-9.634052
8.850817,-7.341853
0.001471,13.010322
-11.295483,-1.153506
11.897280,-2.264311
-0.808990,7.784127
-11.786426,9.799231
1.199120,-2.773268
-5.232864,-1.073502
-4.367562,-5.849388
13.441662,0.391706
-1.288971,7.046217
-0.843202,-4.061825
-17.212823,-13.014646
10.262253,5.143115
-0.297116,-6.714027
0.814023,-5.871801
10.934257,5.396747
10.668907,7.836576
-10.252801,8.651194
-6.522809,18.770948
-1.742980,3.555409
-2.332006,-13.034859
13.132317,-1.439600
-6.691410,-8.403976
8.792065,-0.747398
-9.868286,0.518629
3.874207,-5.282585
-9.682946,10.803242
-5.988461,-9.059615
-6.053921,5.556686
6.963923,-0.473264
13.034986,1.371716
5.214658,-12.080146
8.507889,10.036175
7.386054,16.810864
-11.322046,-2.601143
-7.238813,0.416618
7.006322,-1.698085
-1.537908,2.053583
-0.345710,-6.508114
-6.182180,4.620574
-16.601551,20.999585
-11.123975,2.616019
-7.055313,-16.726861
-7.645306,-2.919019
2.300864,-0.020472
0.362794,3.037696
17.995841,-1.030223
-5.666020,5.244028
-1.927591,12.093075
10.203049,-23.553918
-8.714342,-8.481666
-2.221747,5.320294
-3.363684,4.862504
-3.188489,6.114227
2.441670,-15.582785
-17.260405,-4.510867
-4.924855,5.791991
-2.110213,-7.954991
5.259145,-4.096852
-1.598727,3.098018
1.679053,5.515075
-1.607449,-7.697920
11.080064,5.773954
3.910508,9.640963
12.272270,5.795214
1.266770,14.233858
-1.196551,-1.110457
6.427321,2.135574
3.909462,-4.571428
3.437275,-2.912685
-0.780819,-7.271919
16.391203,3.134427
-1.694709,0.618735
-2.947546,1.440170
5.672009,4.863280
2.432635,-8.529734
-7.108841,-2.968406
-7.626988,5.204077
-12.566135,2.002811
2.278790,-8.570252
2.553309,3.228261
3.524575,-1.051811
-13.386281,-0.742506
4.889633,10.042621
8.115872,6.763507
-5.479230,-7.523839
-8.832662,9.355860
-0.229298,-13.632390
14.918754,2.674594
8.411889,-3.787984
-2.556176,5.096371
-0.653058,-0.684971
7.143405,-3.425118
-5.266344,-4.116105
-3.431480,-4.025845
-1.127604,0.872947
2.089807,5.249402
0.114008,-3.658342
2.555822,-0.119920
1.987846,4.980338
-8.001619,-11.342325
-5.918329,-1.225147
18.863842,-2.862779
-8.214699,-2.893011
12.066501,11.429460
11.896119,-4.730575
-6.244247,2.884706
10.129079,10.032149
-1.638407,6.134991
0.204883,8.793604
-13.135395,-6.367510
2.908524,2.104914
7.453078,-10.840820
1.840276,-5.274708
3.563669,2.573753
0.472919,3.847913
-3.815016,-1.229078
-9.643355,-6.517461
-14.892798,1.862528
1.217433,-2.821155
-1.240930,-10.217180
4.464544,-12.221189
-11.982051,5.044142
-4.575508,-3.604508
-9.202775,-12.368802
-11.723473,-10.145148
-5.538204,-0.711288
2.798384,-1.600820
-10.839141,-0.448757
7.510628,6.014537
4.217202,-3.519258
10.254406,-2.274138
16.627025,-1.005472
-0.882640,15.526623
-5.509568,-13.280056
-2.275963,-6.431882
1.018189,-7.425019
3.156254,9.040845
-1.439001,2.459610
-10.167862,8.099443
-17.498630,13.275110
-1.255941,2.283544
4.601344,12.192586
-2.394957,13.560587
-4.143690,2.889991
-9.509982,3.247736
-1.098202,-4.065328
3.439891,2.505942
-7.162494,2.019274
9.672707,4.380161
2.361453,-0.550603
-3.388639,2.470735
0.768392,4.342904
-13.227807,-12.651210
3.788201,0.700730
1.097473,4.896647
4.200809,5.782214
0.609757,6.889256
-14.134970,8.011151
12.258896,-1.884432
9.192399,-3.145618
-1.419276,-0.901053
-6.645691,-1.909417
2.036679,-2.033683
18.523822,1.171709
-8.311259,-11.893581
16.717490,-0.291014
-1.484348,-4.356991
-3.886304,1.608240
-4.551773,-2.240695
8.112055,-14.917591
11.716550,-7.123948
14.982988,-4.662655
-10.617206,2.910471
18.315439,-6.771616
-0.897071,7.490089
-5.346036,13.032169
7.020925,3.731309
9.654934,3.994693
3.878343,-2.738047
-9.801542,-2.620665
-2.793071,-1.259806
4.765992,-9.845105
-4.858282,-0.863518
-1.060781,-3.900256
-1.926002,5.030790
3.412224,-0.119173
-6.969031,4.132566
9.298603,-9.123598
22.243534,-1.471423
16.986379,3.391963
13.198907,1.687955
-9.672403,3.872031
11.989593,6.687175
-13.594836,14.752860
-3.780075,-9.688168
-1.358135,7.467989
13.699175,-3.460071
-3.015540,4.018436
-2.130612,16.275402
6.541447,7.791312
7.891342,1.296499
-5.878051,-0.563702
-7.849189,6.232549
0.703274,-13.331590
1.189456,0.014724
0.084769,1.326274
-10.932633,9.833575
-4.323866,-3.351315
4.646951,5.410990
0.129996,1.950735
19.282583,-1.455750
-5.701882,-7.687502
-2.934981,-9.440215
-14.516525,0.586325
5.602866,15.392468
2.501011,17.298201
-3.919216,-0.254698
-0.560704,5.593342
6.124810,4.943563
-0.599374,9.720340
-1.637529,-3.160554
-1.696252,0.532580
4.145035,-5.794599
9.581496,-2.790123
-17.148558,-4.543330
-9.241267,2.285128
9.825010,10.848506
7.692017,0.525116
-11.950105,-4.096354
5.290899,14.716459
-12.755412,-6.515050
-17.085614,-4.430654
4.121434,-8.461362
-0.499999,7.543524
-2.549423,4.014847
-7.985243,-7.408450
-5.440593,0.263507
-16.522174,12.317093
13.657134,-1.537301
1.060258,-0.728988
-0.404657,2.841681
-1.840682,-0.518491
-7.288694,-3.155255
9.988861,-8.021288
-12.630412,-5.901539
-0.668437,2.993212
-0.342733,3.820432
11.663906,-3.594284
-2.990542,4.795412
-10.820002,2.765162
8.591856,4.598274
-4.292089,-1.279140
-1.249872,-8.923484
-12.462516,5.423590
-12.929639,11.844107
-1.394897,-8.859254
6.100227,-2.366877
2.947115,-2.518769
13.304877,-0.492149
5.745844,6.780711
-14.826606,5.266357
1.550551,-2.291730
-0.310791,-5.762408
0.587471,-5.006855
-9.591122,-10.049972
-0.748779,13.701579
4.344923,13.830389
-1.234966,-11.309588
14.468333,-9.381515
5.167624,2.131512
3.748679,-2.973974
5.354396,-4.546143
-3.204304,-15.452715
0.335197,2.362323
-1.725425,4.034219
2.849631,-13.355431
4.145799,7.584646
22.627694,-0.257395
4.764380,3.093358
4.082887,7.923504
-14.424594,-9.326954
-13.294458,9.056981
-4.080408,-3.263154
6.023135,-15.759061
8.543751,3.866233
12.741607,-2.151628
12.130176,-9.616610
3.022228,-12.100653
7.381605,-10.805394
7.541701,-2.593586
-2.678058,7.252948
15.092860,-1.174093
8.911313,-7.979818
-15.217090,-3.863070
-1.964116,-6.897361
-3.466330,-7.072678
-7.000949,6.483895
3.937359,12.103622
-3.827585,13.473939
18.888062,2.287999
-10.261758,-15.583877
-3.923860,4.299296
-4.025979,-3.605890
7.445325,3.867276
18.912402,1.540677
-6.959017,-13.951856
1.201841,-1.329770
0.245998,6.260020
0.668446,5.848667
-3.642652,10.173002
5.564338,6.795184
0.014791,8.532307
-6.162856,7.091528
-2.388804,0.863247
5.518153,5.869258
-15.643249,5.721471
-11.596472,1.662412
-12.304554,0.900345
-1.150677,10.367794
5.930243,0.797633
9.075874,-4.104504
-6.238881,-1.454269
-0.247893,-1.049066
-9.176013,5.243650
-0.172541,12.701705
13.696136,-1.388461
6.507701,-0.232067
1.742624,4.277033
-8.242004,-5.715049
3.128039,0.381679
-4.057351,4.283940
2.535103,5.726173
9.901878,-1.003412
-2.995590,6.174008
-0.525875,1.366242
5.989316,14.768665
-6.348951,-7.160379
-12.048390,8.910056
-3.331180,10.808302
-9.663381,-6.048247
-4.527201,2.006028
-8.513954,-0.066834
-1.834789,4.342009
-0.286766,-0.924194
-15.008201,7.567822
1.263869,-9.368488
3.731604,0.525951
-2.267127,9.404030
0.609802,4.722106
-6.086622,11.815200
-5.447965,3.496537
-4.587406,-3.559672
-9.526833,4.246007
8.701722,-6.351046
8.539859,0.334371
-6.905515,1.142970
-20.010880,7.658904
-4.743373,9.573089
0.407582,-21.564337
4.907361,-4.364972
-3.987964,15.824011
8.742404,-6.700058
-7.116028,-5.034835
-5.741382,2.248197
-8.947092,-11.029005
8.997247,0.110341
9.741644,0.735142
-8.365960,2.437878
-2.067683,-4.409188
-7.909147,-21.083869
-4.382818,4.484957
11.484023,-8.882634
-4.176655,12.437984
-4.348690,-2.392954
-5.097857,2.556831
11.349128,-8.872335
-8.280759,-14.358205
10.431734,2.903010
11.969569,-3.254826
-15.493651,7.608307
7.746675,1.395394
-1.507563,-6.904169
11.211680,8.965164
-5.738702,16.525358
-11.492179,12.090517
-1.955434,-3.004316
-11.103970,0.822982
11.035780,-0.266630
0.196882,-0.807646
1.735963,-0.637140
-1.737685,-3.890982
-8.307437,-2.700980
-5.396501,-4.560186
-16.240944,7.541571
-1.204192,-3.773469
7.361923,8.128175
-6.151553,6.036405
-2.997909,-7.785114
-20.024086,8.390259
-5.052333,3.467910
-3.810020,-1.343771
-1.138141,3.034776
-11.176073,-2.201782
-14.557665,6.089786
4.582744,11.715937
-3.848638,4.751577
8.381317,-2.829795
7.874614,-1.989726
-2.721287,1.665869
-16.429238,-2.442572
-6.254004,-10.950791
-3.558092,-6.511195
6.051206,2.503869
6.161878,-9.029241
14.007236,-9.133917
-12.341455,-1.928987
-11.759729,11.597739
19.824841,-7.579623
-5.980399,-12.499902
-4.950078,-1.830033
-15.139427,0.003794
3.954042,5.828626
2.051636,4.875386
9.775412,5.934605
3.662116,6.381894
8.705029,2.954405
4.213070,4.749842
12.536290,1.124016
-18.930949,-12.857418
6.414214,-8.700871
-3.600341,-7.140272
1.583069,3.287841
-1.801668,0.908038
0.999261,-7.675996
16.687374,2.995123
11.726878,-6.292726
26.383298,-9.486276
-7.555259,-5.296084
0.051244,9.888039
-9.804192,-0.718249
8.505358,-0.226823
-0.235434,5.334881
-8.879364,-2.818363
2.845260,5.964419
5.642471,8.833578
10.017113,-17.295314
0.945583,14.674920
-0.133321,9.935289
1.647217,-5.586440
0.422721,-3.590046
-8.909578,16.576204
-3.259199,7.718276
2.873139,-2.898741
0.537322,-12.188905
3.884614,-4.618415
0.356953,5.242621
3.634448,-5.599920
-6.206812,-9.613626
-6.466847,-0.906125
3.588185,6.648087
-0.493513,-10.888403
-9.587255,3.608678
-8.854939,-2.741574
-3.989101,-4.376052
-2.808118,0.290119
3.749586,-3.347603
-12.297477,6.240550
18.376753,-5.580044
9.927352,-5.770741
5.141796,2.294827
-5.736877,4.973083
6.127050,-7.389119
-22.385203,-15.535496
-5.665934,-3.873476
-0.827248,-5.324772
-9.299224,-0.280396
-14.857840,0.592828
-5.320684,7.083643
10.302777,-6.469501
6.233882,11.907403
8.158282,12.364372
1.004624,-4.740552
3.899489,-5.159562
-5.641922,-1.411866
3.406806,-10.760885
0.268894,13.541772
-8.128840,-4.759526
14.562536,-4.489480
11.639059,-1.898988
-4.926676,-21.153143
0.569143,-1.711161
5.018807,-7.726818
-6.869714,-14.891940
-13.409505,-17.176468
-8.112478,2.177061
-16.937163,-11.951473
-12.021249,-9.525656
-0.171105,13.333849
-1.035373,-0.167016
3.294964,0.306572
12.315461,2.234323
1.855871,1.979296
7.772771,-3.200130
2.454727,6.756735
-6.605892,-4.253685
-9.540438,-7.907926
4.940071,-9.609280
-1.222513,11.016214
-12.814214,7.812937
9.359222,8.671895
-11.978260,-2.067127
-13.845214,-0.464108
-16.216588,-0.723066
-0.938498,6.517780
-7.241092,10.573009
-5.546454,6.241494
2.514966,0.498781
-12.964121,-1.783740
-7.218768,1.933109
6.647247,-3.447512
4.036197,-9.395405
-10.415686,7.421933
12.756051,-1.359478
2.405425,8.420629
10.445146,6.686478
6.547288,-2.578431
1.343196,12.257865
-16.438149,7.672551
0.584857,-3.955285
0.751933,-4.700855
6.615246,8.272126
-3.366101,7.559313
-1.278496,2.398358
-2.572206,7.607966
5.240561,0.246354
-12.084101,-1.490185
6.408859,7.635262
-16.724480,-0.332759
-4.430406,11.824365
-1.452611,-2.643999
-12.912804,-7.749750
11.299594,-11.394191
-0.954777,-7.485797
-11.971143,-8.373954
-1.260207,10.945968
14.184608,6.705477
-9.360929,2.258453
-20.186051,3.200578
-5.347671,6.835200
-19.220648,11.653521
-20.043960,-5.728404
-7.124849,9.717437
9.428900,2.144166
3.513649,-14.095308
-5.514462,-3.277077
11.881749,-0.386325
1.502626,-0.321745
-1.098836,10.270778
10.537719,6.141365
9.581846,-5.580696
6.457663,5.380176
-25.439782,-1.649414
-2.751085,-7.465088
-8.813412,11.635690
-14.444637,-4.970848
1.979993,6.356717
2.675131,-13.047260
1.295364,-4.484883
2.741341,5.436657
0.552278,-12.442561
-9.151298,18.893402
23.411646,-13.342013
14.692245,-11.000351
12.999158,4.332348
0.782692,-7.900324
-8.948429,-16.341007
0.703902,-4.634885
-2.095119,4.104327
8.327154,-0.639902
-3.124871,-7.789450
-0.141068,4.565974
5.314301,-10.189067
2.438066,-13.166844
5.048623,-4.033299
17.927625,6.395899
-5.214358,4.659567
-8.917795,6.676505
15.141299,8.951743
-1.897024,5.997293
5.859528,10.739828
1.054919,6.295374
-3.288163,7.089100
-12.533464,-5.818661
-6.072470,7.804629
-3.322438,0.850779
2.126962,6.752339
-17.021785,4.134660
-5.109683,18.864423
-1.866243,9.970972
2.150829,4.396383
3.295707,7.056348
1.615612,3.040485
-4.700245,-9.175735
-8.809855,7.854321
