-4.218167,-1.733871
1.856958,2.981152
-0.928219,-6.412435
-1.725566,-0.174158
-4.627201,-0.244833
-11.089054,-0.720850
2.290803,5.146531
8.333317,3.317638
2.109208,-4.981821
0.569410,2.695517
-1.527850,0.711111
0.628617,-0.131616
-0.686404,-1.288893
-10.185216,1.447802
-0.370259,0.132020
2.965599,-5.164438
3.043949,-3.156481
4.311903,2.080320
2.066028,-3.280276
-8.456105,2.304924
-1.127742,-1.386170
-2.593246,-0.583772
1.698877,4.327167
6.217059,-5.990649
-4.420736,-1.750181
0.113923,-3.312881
-4.466940,-2.049012
8.116811,2.870974
7.662177,0.415458
4.775326,7.102575
9.965151,5.446286
2.200114,2.969847
2.547699,1.820523
-5.711371,1.411429
2.883544,-8.279212
6.664206,3.294622
-3.347420,-0.060703
1.414002,-3.043371
-3.188183,1.270159
-2.072316,-2.088575
5.292536,5.872846
5.802775,4.313769
1.429998,2.758918
4.758599,1.063879
5.231559,2.619342
5.161547,7.175046
7.418037,3.341183
1.259089,2.064112
0.168387,-2.227389
-6.479585,2.087213
-8.695492,1.918330
-2.361796,2.852122
-0.231089,-2.874928
-7.846945,2.405723
4.353277,-9.781464
-10.575684,0.109433
1.328937,-2.358388
-6.337014,0.723268
-2.403684,-2.521223
0.263168,6.382850
-7.774048,-2.038279
1.280281,-1.811493
11.349227,2.442942
6.884048,6.355126
-10.164736,0.880484
4.589386,-1.289008
-2.488713,-1.585522
-0.672412,-0.417079
-1.309095,-2.678632
6.035798,-1.232487
11.525894,3.324350
1.532968,-1.013760
-11.875421,-0.214072
-8.874713,1.959292
3.539767,5.927099
3.867477,3.215391
-11.620968,1.251169
7.010478,1.945557
3.213108,-2.028253
4.359529,-7.774278
12.484344,3.783969
0.190586,-3.317274
-2.175549,4.256129
-11.054960,6.223844
19.868516,-3.703712
-6.003001,-1.972443
-0.850082,1.111748
-1.125105,-3.281219
3.932348,6.817253
1.663642,-0.381908
-9.663812,-6.433553
11.701753,-2.555108
-6.745565,1.872239
0.405959,2.809591
4.826690,-0.122063
8.134112,0.030944
-2.319352,2.868509
-4.039114,6.923684
0.301752,-4.522793
0.658373,-4.475539
4.704245,4.213170
-2.300687,1.438617
12.858447,1.076314
14.871890,5.201148
-4.596726,3.330224
4.387238,1.779419
2.530005,-0.952956
2.447699,6.912176
5.310341,-7.948600
4.308949,2.999708
-0.573111,-1.783786
-3.781430,1.259083
-0.869637,3.375993
6.667668,0.181737
7.648012,-3.506111
1.975507,-3.587805
1.325091,4.119122
1.486252,3.706520
1.308495,3.036870
-2.385316,-1.022862
-6.787931,-1.686209
-6.005989,1.317895
-5.519830,-0.145464
-13.954433,-1.795606
1.402380,-2.109570
-7.311213,0.787239
-4.893895,1.939408
8.684694,2.419843
-5.213865,-0.568729
-3.202271,2.997988
1.383284,-1.453594
3.807031,5.375543
-3.909293,-3.038296
3.748289,-6.666165
-0.871841,-4.709777
6.276618,-0.288468
1.018836,4.194205
-2.878682,-5.959953
-4.098938,5.056584
5.096561,5.136065
2.056408,2.220628
7.821503,-5.348250
-2.112730,0.628895
-11.960775,-1.282719
7.215118,-6.947837
-5.249782,-3.873499
-3.841632,0.018198
-2.587770,0.973291
5.310858,-7.915759
9.269650,0.735004
-3.335595,2.729743
-10.528888,3.644947
0.351441,-4.474913
-1.209880,0.373168
5.296894,2.509059
-5.856615,-5.886374
0.830333,-0.099537
-0.496293,-1.686054
-0.527478,-3.254956
3.897290,0.322322
-3.202704,-3.895025
-5.779070,4.248517
-6.812602,0.034698
-2.434753,-11.111755
-3.431681,1.903620
-0.688031,-1.028272
-3.748734,-0.006213
2.168055,-4.429732
-3.659988,0.000732
3.128829,-5.501777
-12.052375,2.861730
5.298119,1.869481
-2.925471,-0.323214
1.326886,-1.494362
4.146664,0.743718
0.414626,1.353986
1.014434,1.341046
-4.273897,-7.123167
-3.436288,-0.301496
0.494839,2.454128
7.067739,-2.843882
-8.430775,-3.727696
-3.204454,-2.311194
-7.221411,3.529882
4.680195,-0.917766
8.355860,-3.765586
5.434692,1.126027
1.585235,-0.905233
-0.369260,1.467157
3.112272,-5.056864
6.024970,-1.667528
1.156846,-6.668926
-6.077884,-2.835961
-12.422119,-1.424862
0.691635,2.814017
0.549951,3.213721
-7.413552,0.737152
5.081127,0.253342
-6.681120,5.723508
1.981664,2.792566
2.203556,-1.212442
1.137218,-1.312253
1.123106,2.782216
3.745815,2.958671
-5.964005,4.362979
-5.187125,1.494883
2.533851,1.682463
2.985636,-1.261603
-3.983538,2.546861
-1.509561,3.371082
6.991534,-1.301810
-8.823516,-2.992583
1.385574,0.347343
2.944554,1.154055
5.852910,4.264427
-5.791116,-0.758999
0.266726,2.143041
-7.417163,-2.803004
-2.922343,0.402389
-16.468035,0.207625
5.594770,-0.509552
6.604186,4.629833
-1.514980,1.636783
-0.049601,-7.373416
8.772136,-10.308737
-4.273050,-3.961052
1.157821,1.869568
-1.731971,-4.173584
-3.390008,4.610801
1.150060,1.972158
-1.782898,2.569359
2.558764,-4.095788
6.306749,3.350183
4.996623,3.702677
-1.492970,-5.532347
2.363870,1.964109
-10.130691,4.629357
6.574169,0.477110
-5.815324,-9.415646
12.401763,-0.523200
3.553325,0.907770
-6.685593,0.529299
0.937491,-2.789333
10.303401,1.641074
0.638454,-5.318431
11.027395,-8.083078
-2.911981,0.576786
16.086177,-0.458239
-0.493815,-5.500129
2.640042,0.352732
-0.327884,1.936852
-4.207040,5.105273
3.672773,3.016979
-7.757229,-3.415892
1.106871,-2.954858
2.620902,-4.143749
-11.133200,0.517530
3.510511,2.740264
4.948170,2.849549
-21.954509,-2.397223
2.467762,-5.347738
12.793262,4.603211
0.990877,-7.337716
-12.751234,0.734487
4.609362,-0.552460
8.354977,3.235094
-2.609643,-1.013437
-8.755942,3.525813
2.648771,2.541154
7.021257,0.070207
10.417060,3.481478
-5.529437,-0.894345
-12.232059,-0.125520
-12.688309,1.321735
-3.486246,3.462296
-4.958558,-7.241909
0.696218,0.855048
3.101301,-1.642590
-6.816479,-5.419707
-6.217895,1.557855
-6.987074,-0.067887
-2.510354,-8.426684
4.853435,-0.008681
-0.961631,-8.104332
-1.978936,0.380968
1.314627,1.615589
-3.234898,2.756779
4.950174,4.041101
6.868858,0.099335
-3.788047,2.739218
3.428799,0.483280
-4.669861,-2.989859
-4.503739,2.082449
-8.200272,-3.128893
-11.557231,1.914504
-6.825455,-2.200661
-11.150314,3.816995
5.208765,-2.744609
1.321896,-8.557598
-9.584947,3.707791
-4.031798,3.489517
10.623954,0.944726
-4.905839,3.331758
1.235184,-9.811013
0.899856,0.713865
1.915874,-2.351233
2.751223,-2.913860
1.053897,-0.878709
1.373250,5.891773
-2.524583,4.189560
-4.853295,-0.433618
5.505164,-1.372578
-1.548850,2.759986
1.398869,-3.734981
2.430177,-2.343447
-17.977040,-1.918546
-0.656115,-0.705948
0.469577,-1.227488
8.467532,1.374104
-8.136333,0.213200
1.853967,3.320280
7.671203,-2.546871
-0.062448,-6.495117
6.295072,-3.956657
1.707465,-1.084800
-13.212813,1.178394
-11.969258,0.016889
1.388585,-2.353469
-1.113035,-2.015099
-7.693371,6.137529
5.739922,-2.747805
2.674965,-3.902797
2.485873,-2.061000
6.448109,-0.496150
-17.114265,4.814675
6.015652,-2.628677
-1.090642,1.157688
4.086038,3.725777
-0.052238,-3.484708
-6.155214,-1.311190
-11.346187,-1.146203
4.041325,-1.570410
-2.831947,-3.075671
-2.593648,2.439441
3.879431,-3.672568
0.250234,-0.551028
-8.839309,4.185037
3.893599,4.748902
-2.376629,-1.862074
3.798951,-3.723152
9.635761,1.138794
-19.159022,4.643827
-6.435209,0.515445
0.888363,-1.078293
3.271581,-2.154214
17.209692,1.614282
-6.099537,2.311892
-0.951239,0.582177
2.777299,4.270752
-6.561869,6.387252
-0.172583,3.214881
-1.308704,1.474869
0.765636,5.528112
3.443898,0.481833
2.842222,-4.182964
-3.838891,-3.039474
-9.402345,1.868712
-4.476041,0.350179
-9.675466,-2.103908
6.064775,-2.196783
1.861417,-1.616643
-0.666539,2.328171
-10.965491,0.530545
21.307626,3.606225
5.094466,-0.079394
1.673445,-1.451257
-12.580771,0.105650
5.739038,-0.638651
3.100531,4.208699
4.459939,0.530880
-2.737205,-5.115190
5.018834,7.460380
-1.305395,3.699026
6.221076,-1.311932
8.379099,2.028304
9.670299,1.388550
-8.722388,-1.004499
-1.233291,-0.898397
3.960716,-5.819140
-8.385366,-1.092895
0.531478,2.553816
-8.262669,2.427146
-0.784580,-1.635177
3.916997,-3.587788
6.567232,-5.044462
0.574998,-4.212133
6.741919,-2.603804
1.409767,0.583168
-3.354617,0.561030
3.790280,1.303743
0.128457,-1.121003
-5.074193,1.409864
-0.295884,2.547603
-2.615066,-3.668096
