3.920566,3.217356,-4.638753,5.706625,-3.678969,-6.261770,-7.348003,-2.029968,1.024469,0.184568
3.569582,1.693662,-6.057657,8.012124,-3.560174,0.903197,-6.070330,-5.213707,-8.404452,0.543551
3.018653,3.356936,-3.034837,-3.213762,-3.562308,-4.396142,-3.973674,1.869129,1.756340,-2.367057
2.634116,1.812867,-6.912076,5.790084,-3.683991,-2.297409,-7.240871,-2.102566,-3.593678,-0.966786
4.995091,4.661319,-3.615039,-5.787599,-0.201160,-4.225922,2.023793,-2.945131,3.671582,-1.401288
6.015587,2.185260,0.822140,1.762238,-1.125928,-2.410076,-7.521461,-1.712995,-2.610851,-0.263441
6.062016,3.188738,-3.386494,-1.479532,-2.332625,-3.627432,-3.421673,1.986147,-1.509630,-0.558444
5.515484,4.266967,-0.776812,-2.974757,-2.163151,-4.334103,-0.920376,-1.823566,2.136244,-1.156515
5.321847,2.264334,-6.022150,5.469536,-1.751706,0.660035,-3.920657,-4.924561,-7.367282,0.789409
4.874779,1.944992,-1.672220,0.829928,-3.412609,-3.678965,-3.071900,-1.302561,-2.188312,-1.323207
4.718520,2.013222,-0.359491,0.405889,-2.447423,-3.581729,-5.000521,-1.024193,-2.897871,0.143505
4.438823,4.703065,-2.873941,5.837090,-3.381731,-1.542606,-6.292688,-5.546664,-1.378039,0.580232
4.525082,3.312636,-5.189627,-0.594766,-1.230621,1.382519,-3.130741,-1.686149,-6.334619,0.713851
2.809024,2.080262,-4.018324,4.263440,-2.097970,-2.251839,-3.789164,-6.910987,-3.396405,0.427900
6.696830,2.898147,0.433763,1.704560,-0.802992,-4.904889,-5.538656,-2.995236,0.894026,-0.336419
4.723511,2.066854,1.556550,0.274823,-1.198306,-2.239760,-5.784892,-3.296568,-2.635970,-0.150645
2.886591,5.902401,6.573803,-6.582289,-2.456874,1.883414,-1.330946,-5.694269,-2.890637,1.766593
4.760030,0.432481,0.381224,5.668094,-0.738611,-1.775026,-10.319033,-4.423203,-3.769854,-1.130577
1.484595,3.738569,-1.146492,0.323137,-2.040677,-4.188308,-7.020818,-3.595556,0.601711,1.340052
3.355199,2.957753,0.005928,-1.886324,-2.999959,2.267765,-1.960797,-3.695227,-6.656195,-0.299633
4.934401,5.122099,-4.016520,-4.333021,-0.501665,-3.997431,2.518002,-4.732534,3.852226,-1.151322
6.052024,5.259723,-7.518039,8.602136,-1.823071,0.685346,-9.575062,-4.033789,-1.565321,-0.491439
4.950479,0.415315,5.748996,1.299848,-4.316883,-1.206648,-8.447923,-0.215304,-4.582731,-2.980912
4.471670,4.080845,-2.512594,-2.968062,-1.774859,-3.989429,-2.484967,-0.895080,1.691608,-0.945270
5.997497,0.894756,-1.250370,6.198753,-5.375351,-5.106701,1.075695,-6.527473,-3.696343,-1.076200
4.319693,2.681711,-2.140480,5.778484,-3.836924,-3.321541,-5.797063,-4.289794,-2.994606,0.626268
5.433174,4.116365,0.566993,-5.399491,-1.579045,-3.171045,-5.922900,3.500569,1.447344,-1.528070
4.217022,3.262301,-3.388788,4.834490,-4.571865,0.172776,-8.824158,-0.423674,-3.775712,-1.721664
5.193205,-1.770933,-1.552813,6.924589,-5.142925,-6.003725,-4.495387,-1.736141,-5.531222,-1.953533
4.420513,6.702331,-1.654359,1.669936,-2.427462,-2.890534,-6.961866,-3.721220,4.381699,-0.362102
5.306893,0.419477,0.585675,3.780837,-3.493045,-2.594858,-8.795028,0.866447,-6.608330,0.013696
5.132726,3.010431,-3.720894,3.220170,-1.212011,-4.494496,-6.468475,-2.540788,0.171653,0.019243
4.786540,4.802965,-4.067155,2.329849,-2.534025,-4.879760,-3.107803,-3.910687,1.528264,0.847720
4.367644,-0.335068,0.739073,0.515044,-1.417386,1.011562,-7.489273,-0.563878,-9.177065,-0.612379
5.486916,2.438083,-7.954498,7.562420,-5.303368,-4.108349,-6.101317,0.349658,-1.911469,-2.087931
5.839383,1.850900,-0.153990,3.553070,-1.212300,-3.619946,-8.363319,-2.089227,-1.839058,-0.285562
4.776794,1.982541,-1.529849,7.873612,-2.188738,-1.766068,-2.734104,-11.363087,-3.203682,-0.306448
3.198352,3.098022,-5.056524,0.610487,-0.974681,-2.142639,-4.823176,-2.940210,-1.993141,0.426483
3.802049,-1.364709,3.824081,4.824789,-5.424987,-4.189603,-9.575921,-0.190409,-4.790754,-2.785198
5.540242,2.310203,-2.298628,5.079066,-2.707246,-2.765688,-6.211712,-3.171963,-3.079017,-0.206307
3.963908,-0.140920,-4.532850,6.383302,-4.509237,-3.371804,-5.094849,-2.230524,-5.788737,-1.380308
4.907676,-1.144066,-6.067499,11.768248,-4.036958,-3.931618,-6.118758,-4.793086,-8.209767,0.262917
4.125316,3.200317,-5.624903,1.232780,-2.853954,-4.211958,-5.138893,0.217538,0.262664,-1.224911
4.956160,2.731796,-2.599118,-3.725570,-1.858155,-4.576242,-1.646506,0.749025,0.502821,-1.608614
5.047811,-0.084317,2.051411,0.876785,0.056481,-1.980109,-8.973891,-1.417420,-4.883611,-0.610201
4.303476,4.538519,-5.327139,1.791489,-1.616007,0.142170,-7.269866,-1.340737,-2.067184,-0.252529
3.533300,1.512158,-1.629530,5.093615,-1.226219,-6.273646,-6.597573,-5.626432,-2.128625,2.758366
5.415515,2.084747,-1.717270,3.389394,-3.975214,-3.606522,-2.604492,-3.238571,-2.762540,-0.913043
5.511092,0.196000,-3.962781,1.732395,-0.361750,-1.928554,-4.682200,-1.121027,-7.469846,0.883910
5.533224,0.216975,-5.290400,12.604333,-4.300436,-6.431425,-7.153670,-4.682086,-4.632718,0.964574
4.390658,3.090751,-3.524260,2.757858,-1.296364,-0.461229,-5.310747,-4.365946,-3.799465,0.394250
5.581448,2.097644,2.572819,1.429877,-5.358664,-1.388835,-1.808964,-2.839058,-5.054675,-1.300811
4.461494,2.542723,1.741476,1.156167,-3.317990,-1.979970,-6.310154,-1.958438,-2.929572,-0.546603
3.549647,3.978982,-2.767206,-0.407983,-3.417522,-3.280813,-1.370975,-3.036243,-1.588199,0.895199
4.986464,1.736217,1.798723,3.128254,-5.252781,-3.321696,0.656802,-6.860770,-2.894181,-1.642887
3.223850,1.239016,-7.808641,8.981110,-2.472266,-2.414026,-7.940759,-4.511934,-5.565994,0.919868
5.028623,1.472246,-1.282922,4.342544,-1.365577,-2.579906,-6.362325,-4.599874,-3.386970,-0.166678
6.278939,2.202360,-4.418321,4.425983,-1.485401,-0.249570,-3.971765,-4.001890,-5.935057,0.106267
5.121415,2.934449,-3.926382,2.341802,-0.357457,-5.216347,-7.761476,-1.221045,1.071154,0.123886
7.033100,1.691314,5.530479,-0.700231,-1.365198,-2.571187,-5.065898,-2.372695,-2.816885,-0.751893
5.623990,2.934039,0.125520,8.902894,-3.756802,-2.862722,-8.839529,-5.687902,-1.764172,-0.300834
5.298810,2.234364,0.294515,3.560281,-4.264371,-1.263185,-4.305168,-3.383477,-4.511050,-1.013409
6.230393,0.434147,-4.194839,5.240332,-1.108380,-1.119953,-6.569303,-1.760647,-8.324198,0.911887
5.275243,5.305840,-1.520189,-2.906135,-3.458638,-4.172727,-1.000100,-0.040834,0.147084,1.166883
5.292187,2.544603,0.625373,-2.340800,-2.091078,-4.091142,-4.542655,0.334406,0.633394,-2.066643
5.748923,5.740895,-3.628618,1.706010,-4.553683,-8.002109,-0.691031,-2.014096,3.702833,1.328462
4.632409,4.105864,-2.806908,-4.631908,-0.820103,-5.012135,-3.571876,1.086643,3.446156,-1.326185
5.360100,4.659114,-1.977108,3.291520,-3.294975,-4.743041,-2.355438,-5.334552,1.166940,0.591258
3.388170,1.952458,-3.724081,-0.023622,-1.322946,-3.428995,-5.982697,-0.417570,-2.713155,0.411445
5.201248,1.913065,-4.007362,8.967115,-4.765089,-4.855657,-6.234918,-3.548348,-3.081802,0.145205
8.487818,2.005159,7.383905,2.647358,-0.699864,-1.374135,-11.217709,-1.413436,-3.242071,-0.490203
5.547871,4.309009,-1.516212,-1.588785,-1.813334,-5.158701,-5.827471,1.586912,1.215053,0.701727
5.211924,1.486794,-4.247692,5.346135,-1.632259,-1.717041,-5.692338,-4.017334,-4.894270,-0.103932
3.036452,2.545666,-0.901070,1.266584,-4.891083,-0.637234,-0.863765,-4.674243,-6.272429,0.545263
4.457960,0.892860,-4.310488,5.807672,-3.548480,-4.476170,-5.419183,-2.432851,-3.699915,-0.454297
5.261730,2.334136,-0.014119,5.996440,-0.156903,-1.374425,-7.843675,-8.086451,-1.776717,-0.414929
4.738808,5.984181,-4.098723,-0.057845,-4.554356,-5.613351,-0.398170,-1.465570,1.365358,1.790959
5.532590,5.135879,-4.316576,-1.820878,-1.174201,-2.123214,-3.995107,-0.032250,0.347971,-0.061518
2.893271,3.573441,-1.130665,3.825153,-4.270248,-6.211754,-7.177550,-2.882608,1.852711,0.228307
5.906697,3.286979,-0.612669,-0.031318,-1.282188,-4.264606,-5.619339,-0.708405,-0.355839,0.416753
4.704197,3.723163,-1.657804,-0.188189,-1.880710,-3.813596,-4.278107,-2.420023,1.479968,-1.113336
5.202124,3.314087,-6.621417,-0.649569,-2.249742,-6.221062,3.460785,-3.780345,1.087351,-0.367634
3.936828,3.805586,-1.516126,-2.121466,-2.458073,-4.693350,-3.657402,-0.919091,2.138543,-1.093373
4.666628,0.680940,-3.234938,2.752925,-3.662782,-6.060784,-1.198249,-2.946880,-1.665279,-1.537311
6.542968,3.686611,1.498998,4.743789,-2.774448,-2.403736,-8.298324,-3.009858,-1.585648,0.152968
3.167936,1.495642,-5.667240,8.548855,-4.636245,-3.838210,-7.836201,-3.062410,-3.544016,-0.373226
2.366598,-0.351982,-6.495117,9.706726,-2.879373,-5.008195,-8.917451,-4.366593,-4.869348,0.689580
3.875892,3.823501,-4.516052,5.817986,-2.305850,-2.577290,-5.120603,-6.881323,-0.784634,0.369366
5.067363,2.128758,0.872139,4.608011,-4.959845,-2.824417,-4.248541,-4.047367,-3.364814,-0.948372
6.206987,1.015059,-8.012454,9.134265,-4.369455,-2.714014,-5.084154,-1.681674,-5.793726,-1.302315
4.546754,-0.682652,4.915873,-1.938496,-0.240939,1.107356,-6.706774,-2.309666,-8.273169,-0.999273
4.884974,0.593727,-7.052655,10.978121,-3.455638,-1.873421,-6.597329,-4.977652,-7.841866,0.695233
4.320682,0.581543,-0.140856,1.306082,0.174725,-2.283842,-10.880312,-0.211540,-3.557620,-0.541691
4.356754,1.115415,-4.610142,8.473772,-3.335212,-4.081760,-6.574788,-4.466505,-4.701037,0.884526
5.623751,2.059136,-1.040106,5.189402,-1.673290,-1.702144,-6.850977,-4.355493,-5.107505,1.170574
4.066321,2.826919,-6.887047,3.095924,-0.790439,-5.347956,-3.768733,-4.230437,0.641087,0.304994
4.880512,2.010089,-4.186343,9.008337,-3.626222,-0.536572,-5.542276,-6.158360,-7.821451,1.606028
4.917686,1.780701,-0.611802,2.416652,-4.272324,-2.661928,-3.482930,-2.207518,-3.854579,-1.144785
3.790470,3.594547,0.816342,-5.262655,-1.378927,-4.675306,-5.284225,0.881548,3.751660,-2.196485
4.755647,4.854727,-4.722162,-2.189592,-2.136308,-5.028842,-2.634753,0.452538,2.030017,0.190594
7.457387,-0.108601,-9.920328,8.862585,-0.219613,-0.542505,-6.188758,-1.981709,-10.481962,1.252270
4.293081,1.141123,0.205407,-0.244575,-3.902190,-3.954710,-2.398639,-1.475527,-2.365126,-1.983986
5.792655,2.337761,-1.459168,6.648723,-5.872436,-3.248844,1.435716,-7.766926,-4.563371,-0.084870
5.160572,2.534142,-2.743702,3.236731,-2.443404,-0.897112,-8.822434,0.097497,-3.622548,-1.068458
5.562201,0.946526,-3.304924,2.349640,-1.183888,0.139844,-4.558184,-2.166335,-8.064592,0.291960
5.904771,3.225421,2.187392,-0.129410,-3.940415,-5.009103,-1.682905,-2.282396,-0.936835,0.293487
4.066423,6.231860,0.727329,-4.596964,-4.152221,-4.121564,-3.217198,0.631123,4.412899,-1.311606
5.916340,2.285983,-0.254168,2.612786,-1.800554,-3.248545,-5.935803,-2.566209,-2.233283,-0.149063
5.331396,1.472696,-7.271370,12.040146,-4.462310,0.041865,-9.885666,-2.508908,-7.853370,-0.501224
5.598449,0.985076,-8.173723,9.440124,-2.411086,-2.516494,-5.604730,-4.071922,-6.873176,0.966232
3.762807,-0.530835,-5.682165,0.090647,-1.856390,-8.645345,-3.634308,1.349887,0.648095,-2.312007
4.935562,2.324203,-2.962405,0.765476,-2.778914,-5.543211,-2.085217,-2.016388,0.232410,-1.149999
6.070191,0.442369,-5.290449,14.160315,-4.893223,-6.267114,-7.530817,-4.948395,-4.733536,0.834413
5.029993,3.835556,-1.891764,-2.701003,-0.964500,-2.024799,-4.527142,-0.388515,0.211925,-1.292121
3.751749,0.721066,-0.498006,-0.263383,-0.441024,-2.215640,-4.966479,-3.415301,-3.677473,-0.651074
5.359810,1.304800,5.026598,-0.184300,-3.253619,-0.900971,-3.953101,-2.909520,-6.025167,-0.398579
5.201607,4.495775,-2.093072,-7.930605,0.156313,-2.442544,-5.577297,4.865960,1.832668,-1.519405
5.236714,2.345649,1.319461,3.577241,-2.666547,-2.039162,-9.170946,-1.564989,-3.503471,0.068642
5.204721,3.902362,-5.225775,5.949679,-4.080259,-4.313962,-6.044632,-1.895095,-0.493724,0.002126
4.549176,1.372875,-11.016770,11.942547,-4.214805,-4.355862,-8.663336,-1.772210,-3.510273,-0.804119
1.110810,7.114958,6.744939,-13.344687,-2.495634,1.503586,-0.951171,-1.766213,1.398699,-0.234314
4.196916,0.182247,-5.162150,6.160633,-3.852775,-1.208353,-5.306669,-1.891181,-9.529868,0.772803
4.431519,5.159626,-2.181645,5.110065,-5.594988,-2.936313,-3.924509,-4.219288,-1.976826,1.656039
6.183376,1.615601,-0.928971,3.602033,-2.624098,-1.195893,-6.436639,-1.147049,-6.379454,0.239441
4.688379,4.210839,-4.413817,1.259528,-2.578332,-6.901535,-5.537983,0.021410,3.390167,-0.103573
5.552481,3.034338,0.643968,3.180830,-0.340329,-3.418368,-9.384803,-3.491391,0.341906,-0.034044
6.044211,-1.072134,0.104115,12.359949,-6.546886,-2.676739,-3.970103,-7.357693,-8.665972,-1.335732
5.819928,2.174189,3.905481,-5.546042,-2.728087,-3.446951,-1.949241,0.942705,-0.081194,-3.004940
7.919921,0.797628,-7.020470,8.154636,0.327723,-2.590671,-6.605391,-3.499873,-5.244738,0.102494
6.445129,3.792386,-1.800237,4.922084,-0.469263,-4.604946,-7.285305,-4.999741,2.144257,-0.112715
5.827430,3.487921,-1.040109,-0.323879,-4.073519,-2.619442,0.107648,-2.252614,-2.559768,-0.538216
4.792838,6.525874,0.428202,-2.869500,-3.709266,-0.063575,-2.330364,-2.092104,-0.137174,-0.172234
4.415011,3.638064,-4.264540,5.744903,-2.251922,-3.345864,-6.984187,-4.437278,-0.930708,0.753472
3.713143,4.405996,-8.056916,7.201288,-3.777651,-4.817371,-4.783932,-4.669300,0.040251,1.203229
4.853809,-0.047506,2.096557,4.297397,-5.728342,-4.150770,-0.973754,-5.264795,-4.416481,-2.133094
4.942770,1.643173,1.796513,2.638454,-1.110833,-1.023626,-9.670850,-2.430098,-4.162249,-0.180470
3.921431,7.060383,-5.446255,-1.446900,-1.216060,1.305904,-2.754592,-4.168644,-0.241919,0.669101
4.787729,4.052907,-3.427900,5.696514,-3.594810,-1.314678,-8.931081,-2.054910,-1.343223,-0.991359
4.669326,4.997012,-2.461841,-9.389031,-1.597883,1.827903,0.671139,1.830870,-2.049051,-2.144299
4.907176,5.422264,-0.597243,-8.081298,-0.684193,-4.817125,-1.409992,0.841489,5.424684,-1.524713
4.380159,3.850509,-6.567121,6.981587,-3.171883,-0.300798,-8.835233,-2.899476,-1.441421,-1.985623
4.964107,4.055752,-1.521876,0.573742,-3.229273,-3.451339,-2.336759,-3.145928,0.074822,-0.500059
4.945389,0.860274,-1.437237,1.075879,-3.772667,-3.509283,-1.453403,-2.014533,-3.745339,-1.772992
5.282240,5.393980,-5.451271,2.159995,-1.793582,-5.297181,-5.490804,-1.371042,2.381069,1.298227
5.885616,0.675366,5.287050,-0.570647,-4.766818,-0.897381,-2.053080,-2.028986,-5.512833,-2.933344
2.831502,4.858717,0.097096,1.899321,-4.599690,-5.938679,-6.935575,-2.299908,3.543558,0.036787
5.346251,2.279151,-3.018859,2.324058,-2.471451,0.221004,-5.734843,-0.891741,-6.367710,-0.135610
3.380292,2.179966,-2.976475,7.205579,-4.268184,-4.703685,-7.412093,-4.004200,-1.979142,0.346235
6.983856,4.820910,-4.469227,4.680522,0.026684,-2.355920,-5.926652,-4.862420,-0.468116,1.413913
4.931058,3.782998,0.222737,-2.074179,-0.519049,-2.173634,-6.853292,-0.759038,0.076418,-0.404715
7.771835,1.093277,4.160998,-2.095687,0.494229,-4.393694,-6.687581,0.499934,-1.178311,-0.994430
5.588164,1.345474,0.726287,1.337594,-3.686544,-1.753233,-7.193169,1.523553,-4.849768,-1.530081
4.304381,2.322685,-4.172000,2.861787,-3.030077,-5.888258,-3.788473,-2.349905,0.285128,-0.740840
1.861786,6.341204,-1.261129,3.985943,-4.060942,-4.299260,-9.306268,-4.328033,3.477957,1.511721
3.337458,3.022027,-4.387266,1.795392,-2.693509,-3.297522,-5.602950,-1.602616,-1.262291,-0.226313
4.023192,1.903279,-1.864147,5.456455,-2.498023,-3.157380,-4.241732,-6.838313,-4.059919,1.332691
3.687205,1.358788,-5.170792,7.405332,-4.220072,0.446377,-5.757227,-4.337288,-7.916106,-0.378602
3.721633,1.837767,-5.835757,7.508650,-3.122670,-2.327190,-6.894567,-4.118108,-4.880886,0.588009
5.035219,1.117429,-3.104975,8.532368,-4.560936,-4.531374,-5.696895,-4.065272,-4.254467,0.078186
4.248050,-0.431015,-5.458710,14.607561,-5.262564,-2.865251,-8.065270,-6.392675,-8.454889,0.469618
5.170189,2.214535,0.146656,2.490319,-3.098183,-2.797340,-4.424654,-3.109880,-3.572880,0.103815
5.331456,3.652915,-6.373231,8.886285,-4.501069,0.738121,-5.954893,-4.495102,-5.471766,-0.429800
5.174459,1.823912,-4.095019,8.199293,-3.884706,-5.424981,-6.289238,-3.492598,-2.641404,0.583367
4.046328,4.320543,-1.059261,-3.709762,-2.088678,-4.282675,-1.591613,-1.437141,0.426778,0.926120
5.002525,2.599063,-4.990387,6.431467,-3.317202,0.525932,-8.138737,-1.781017,-6.185924,-0.328721
5.796259,4.202939,-5.527359,6.148577,-2.982884,-2.500588,-5.280460,-3.472370,-2.620658,1.211635
5.511181,2.044402,-0.004204,2.627902,-1.572289,-2.919380,-6.476632,-2.952358,-2.320694,-0.366621
5.088705,4.763175,-2.311252,2.189760,-3.005287,-7.164535,-5.665538,-1.343903,3.588506,0.750200
5.757222,1.687651,-1.223977,6.910999,-4.879204,-1.713002,-4.593869,-4.085344,-5.879974,-0.527508
6.040875,0.958287,2.994444,-0.228637,-1.740880,-0.296063,-2.500335,-3.972256,-6.467400,-0.639599
4.494226,0.561220,1.671175,4.740316,-5.662580,-2.944480,-4.416494,-3.371577,-5.074694,-1.598820
5.204421,4.560039,0.297244,-1.332719,-3.227211,-1.733380,-3.543159,-1.388927,-0.789747,-0.589087
5.925615,3.310124,-5.442510,3.074387,-3.210676,-4.481649,1.957773,-5.480152,-1.255730,-0.042255
6.721669,2.371059,2.144245,7.257004,-5.139448,-0.395755,-2.172775,-8.084771,-5.527271,-1.006798
3.000283,3.634548,-7.085200,6.650050,-4.003381,-3.195633,-8.320997,-2.168347,-0.774238,-0.419810
5.047754,4.254267,-5.021194,-0.252117,-2.953948,-4.351641,4.957294,-6.654908,0.444625,-0.177172
5.757170,2.785678,-4.592781,0.573560,0.591673,-1.574890,-5.483302,-1.792977,-2.298147,-0.206004
6.051094,1.628756,4.961428,-2.843923,-0.876996,-2.462498,-6.236186,-0.217042,-2.843366,-0.585376
3.972358,1.357274,-2.501248,5.659082,-4.560037,-4.875519,-5.791527,-2.651493,-2.487148,-0.738800
3.251396,0.478752,-6.415370,11.752473,-3.238623,-0.921167,-8.182481,-6.796007,-8.776727,1.504829
5.500326,0.969937,5.476910,-2.783804,-1.736104,-1.971707,-5.916684,0.012087,-4.686871,-0.516146
5.462496,0.134208,-0.288722,7.777978,-0.725243,-1.526613,-11.431637,-4.436184,-4.707318,-1.039075
5.953021,2.626141,-2.898979,7.363674,-2.674940,-2.379408,-4.369974,-6.832991,-2.971330,-0.124178
5.533843,2.653011,-4.060040,5.255205,-1.267424,-2.000314,-6.285516,-4.233702,-3.259518,0.435765
6.376789,-0.695383,5.906706,-1.121236,1.341507,-1.680924,-8.868810,-1.749329,-4.302819,-1.646839
3.939155,4.584337,-0.295954,-4.758844,-0.011871,-1.429319,-2.589606,-3.318630,-0.076917,0.559259
4.399126,0.717570,-6.252496,5.217028,-2.382466,-4.485264,-5.217510,-2.065719,-3.988595,-0.038982
3.509548,3.469708,-9.207726,11.044594,-3.333179,-0.804891,-9.288444,-4.958181,-4.818501,1.356748
8.127264,3.492975,3.947149,5.415825,-3.135784,-2.573311,-7.527281,-3.600092,-2.077154,0.089643
