-2.402792,0.968038,7.134944,-2.191439,-0.145413,3.752001,-0.198548,-4.017872,1.204079,0.129727,-2.797314,2.595013,-0.841025,-1.719679,3.708312,4.219600,-1.244651
2.925846,1.171999,5.041487,2.267922,1.078938,3.008522,-2.543564,2.932766,-4.383304,-1.041815,-0.783710,4.751724,-5.299680,-1.078683,0.937141,-1.153511,4.374296
4.226978,-4.631320,4.875327,5.168929,6.092340,1.571936,-1.244341,3.989469,-3.004613,1.429188,4.341821,3.695554,2.988015,-1.637110,6.203757,-0.547922,-0.857146
2.388515,0.056292,3.157376,-3.430771,6.761947,2.965222,-0.959788,4.961009,-10.996903,-1.466881,1.265606,5.390045,3.926531,-3.171456,-1.094963,3.242833,-1.249331
-2.266542,3.714096,7.047339,3.456660,3.782564,2.206137,-3.920980,-3.239550,-3.228865,2.039703,-2.699434,5.865192,2.747139,-2.803124,-2.562483,-0.055416,15.180719
-3.520159,-1.442738,3.469339,9.897371,3.373137,2.408914,1.437770,0.394915,-5.709190,-0.957194,0.170687,5.035447,-1.158296,-0.262502,1.892653,4.770893,-2.843070
3.959668,-1.008755,0.930765,-5.972240,-0.122028,2.134605,-7.763587,8.747857,-11.571947,-1.389482,-3.422326,0.570845,6.830425,-1.338505,0.274147,-1.079882,-6.395394
-1.446618,-1.160162,8.543803,-4.553504,5.616944,-1.939558,0.763137,9.065971,5.886445,3.053089,3.189098,-0.385045,-0.299695,-2.485132,6.239564,-1.419774,-2.216674
7.176761,-0.180994,9.482164,1.755824,4.444090,2.281864,-1.532243,6.484394,-3.191091,2.111923,3.510510,4.974923,1.205844,-1.449148,0.540581,-3.714231,11.199155
-4.468880,-2.211572,2.973783,-3.992718,5.112870,1.807563,-2.654539,6.642240,-1.255739,0.759849,0.291101,3.682254,-0.444421,-2.551248,9.281884,2.264978,-8.831102
2.782681,-0.094533,6.696313,1.688057,1.832624,0.683426,-1.363892,-3.264775,-0.679672,-0.459028,0.057784,3.294053,6.331046,-1.941122,3.125159,1.037287,-0.884654
2.781888,-4.581969,6.505942,-4.529989,8.903721,3.523124,-3.809167,-3.327248,9.024132,1.719450,-2.549220,1.263747,0.713444,-2.985885,5.737464,7.326672,-6.236683
-1.154125,1.729281,8.209841,6.226789,1.382838,3.653272,-3.424489,-5.352434,4.273281,5.300229,2.459677,-1.977292,-0.204992,-0.700785,1.998018,3.223770,19.223476
-0.388298,-2.783992,-2.054360,2.254946,3.529619,0.524315,-0.912887,4.997590,-3.447530,-2.358091,-5.161508,1.244587,-3.147109,-4.575382,2.417089,2.474449,-17.442090
-4.283011,-0.531266,6.493319,-6.837576,2.836783,1.672933,-5.447722,-7.856216,0.829371,2.298219,-0.843466,5.660771,-2.930971,-2.206258,0.807881,2.071185,8.692284
-4.129224,-4.439745,5.719382,-0.597678,5.211911,0.406331,-3.748244,7.524115,1.566172,2.228649,2.342437,5.974078,-0.938186,-2.209382,8.668862,0.837764,-5.542527
1.015784,6.304820,7.667996,6.055979,-0.278721,2.617285,-2.161917,-9.175814,5.309292,4.958139,1.147309,0.758325,-0.711825,-0.562850,-1.143411,2.925281,22.963310
1.624397,1.713902,7.374014,-1.500086,4.284679,0.208176,-4.728191,4.592887,4.513041,1.594559,2.202724,5.404789,-1.879874,-4.468968,-0.724524,3.761258,5.257794
5.098234,2.268484,5.540198,4.082770,3.423280,2.070299,-0.063827,3.578602,1.166559,0.154037,-0.332081,3.255007,-0.090304,-1.747775,-1.203074,4.897849,0.560535
-0.574064,-1.043701,0.895157,0.767164,3.506363,-1.118537,-2.933568,5.728783,-2.212878,0.779403,-1.840139,4.275989,1.563136,-1.582864,0.432652,2.771849,-7.985515
0.223446,-0.892463,4.787874,6.452662,-0.374722,0.510493,2.094042,3.568721,-0.999960,-0.734879,2.232829,2.686193,-1.965489,-0.287384,3.978769,2.670750,-6.438486
-2.261294,1.238957,1.882458,1.324634,-0.352237,2.348258,-1.068873,-10.075036,-0.247614,1.141995,1.025573,3.895092,-2.285530,-0.673319,2.649313,6.879152,2.416285
-1.012853,-3.314928,-0.324894,-5.190807,4.783950,1.639022,-0.923792,9.970954,-3.879543,0.481669,-0.143031,0.752711,0.723568,-3.162065,8.358630,2.253032,-15.784718
-3.102496,-1.555639,2.971964,1.244356,6.482734,2.245389,-0.261000,3.800166,-5.221989,-0.398969,-1.018968,5.426282,0.153336,-3.895936,2.207969,3.688277,-5.449614
7.441700,-0.744811,7.008797,0.718082,3.934456,0.628253,-0.457907,5.868319,6.148808,2.191260,-2.715844,-0.607802,-0.091467,-0.406239,-0.650757,1.526845,-2.454215
-5.239746,-6.228821,1.582906,-6.209503,4.002441,0.601419,-2.314510,13.663675,-12.998590,-2.519878,-3.659212,3.223385,4.457603,-4.726913,-1.102406,2.861238,-20.815307
1.305540,-2.113240,4.296323,-2.232571,2.362415,0.630373,-0.816219,-2.723402,-1.767830,0.497912,0.795270,7.097261,1.340857,-0.761981,1.715988,3.609249,-4.618864
-5.962856,-2.256744,5.218148,2.409778,1.647762,0.168307,-3.494399,0.959006,1.570110,2.806972,-2.034636,7.814882,-3.122081,-3.043502,1.631919,1.535619,-0.508675
8.197304,-2.381130,5.261074,-0.380110,-4.067718,0.181334,-0.358290,2.881974,1.738186,-0.725530,2.123017,5.956907,0.468220,-2.767591,6.022088,-0.435437,-12.175691
-9.275464,-4.546336,2.277712,1.146861,7.315557,4.330817,-1.340508,5.803660,-20.736237,-0.436366,-6.081537,6.621422,10.582760,-3.392690,0.202792,-0.680764,-5.613658
2.382074,0.300682,2.565700,-2.477770,3.889746,0.705110,0.084338,-5.963288,3.057939,4.073160,-2.987977,4.164960,-1.543339,-1.298158,-0.022572,1.554923,2.589835
2.736505,-1.442161,5.401195,-0.471535,3.101260,2.473150,-3.621074,-0.639080,-0.328494,-0.816608,0.004969,6.100458,-2.734107,-2.480520,-0.609555,5.321004,-1.156745
-0.283186,3.170367,5.489586,3.692658,0.272355,4.085505,-2.241370,-6.500738,-0.198912,2.709057,1.729757,1.377565,0.716858,-1.117722,3.139464,3.646042,12.912199
-2.542424,-2.667463,7.797069,1.665805,2.398078,1.814571,-3.533600,4.265511,6.722663,2.289652,-2.173910,3.363187,-4.427614,-1.128193,3.016006,4.348566,-2.864839
11.039280,0.612282,2.432148,-4.613147,3.049693,-0.771217,6.232158,-0.278796,4.696302,2.102397,-3.382321,2.819351,1.854932,-0.728017,-0.223528,1.866324,-11.941770
6.542003,0.600862,3.002778,-2.417926,-1.345205,0.817064,-4.395074,4.887986,-0.456131,-1.993093,0.009864,0.508103,1.529295,-1.584266,2.939674,2.736997,-8.552363
3.255523,-4.085211,2.615118,1.464293,4.570085,-0.190028,0.517828,8.256437,-0.047091,0.556213,0.792730,5.257927,0.010081,-3.328029,4.370490,1.825562,-13.692684
3.152421,3.622612,9.997186,-6.486169,0.109538,2.323852,-2.371736,6.366788,5.212614,-2.528608,-5.306488,1.530443,1.747524,-3.649814,4.743798,0.903469,-7.803999
-2.041390,0.447400,6.990090,7.800827,5.009002,3.966263,-0.020885,0.643020,-0.448741,2.088583,-0.005619,5.578853,-5.003124,0.521456,1.686693,3.050044,9.085121
-1.659143,-0.424108,0.014220,2.123345,-3.700747,1.927603,-5.112780,3.787500,-13.034945,-1.045549,-2.023843,-0.553665,3.298632,-0.289224,-1.252538,0.735103,-2.189909
-3.652466,1.973832,-0.063787,-1.408490,-2.833135,0.705520,-2.337761,2.829542,-1.471473,4.043011,-4.951946,5.951103,3.255862,1.174931,3.332805,3.052589,-6.858527
2.821747,1.771543,2.037988,3.896394,2.554330,0.338096,-5.327056,-4.009471,2.814912,0.831820,-0.741357,3.552476,-2.516572,-1.856328,-0.275500,3.623199,4.711575
4.420326,0.591382,0.500630,4.380059,3.215951,0.585307,3.191992,-0.309453,-0.389471,1.631963,-2.962543,1.704271,-2.793482,-2.023770,-0.147005,0.332180,-3.031145
6.760326,2.315348,8.441969,3.806953,3.800691,0.212570,4.104308,9.674286,7.141722,0.376298,-1.542084,-0.836547,-4.250196,-0.475115,-2.929676,3.750167,-3.433644
6.834554,-0.803778,5.914035,4.395471,6.861791,-1.138056,-3.738070,-1.836988,5.847793,-0.973782,-0.266359,5.143978,0.571196,-2.346723,2.460053,0.666307,-0.761420
3.440094,2.799167,6.195313,0.144442,3.255252,2.475080,-2.623047,5.852191,3.882035,1.466238,-5.291770,0.163534,-3.385289,-0.659652,-4.804715,4.894945,2.685863
-1.152147,-2.307246,7.478904,3.791201,6.436602,2.530563,-1.091453,6.345947,4.049038,3.980923,1.780607,2.047307,-5.224089,-1.375579,4.306317,1.554345,5.290428
-1.062199,-1.289343,5.862104,10.038280,4.003004,3.792903,-2.433438,4.561498,-0.453045,0.682248,-2.473865,3.892443,-3.047711,-1.217195,-0.995672,5.650606,1.433534
-5.304726,-2.415479,4.278631,-2.242555,7.685232,2.067908,-6.753234,-2.612295,2.639978,3.849232,-0.987002,6.864979,-6.207024,-3.047235,1.352242,3.649449,7.891686
-0.677410,0.152727,0.955091,-2.148997,0.106793,0.753657,-3.580779,-1.550341,-7.961147,-1.693682,-0.213414,3.804020,1.975720,-2.859026,0.741284,1.969051,-3.474955
4.363936,1.736725,7.409966,6.625804,-3.712435,1.075038,-0.505424,3.155810,3.078182,-1.900293,1.426687,-1.409575,-0.142138,-2.211304,0.869240,4.557615,-3.520882
-5.489428,-0.309219,2.811687,-6.565497,1.244034,0.949904,-6.899076,-2.700009,-3.306745,4.016799,-1.849926,11.656394,-0.936765,-1.275710,-1.835534,3.584767,4.863133
0.984188,-1.013281,7.950755,4.800977,3.104358,-1.010496,-3.200628,-8.663272,6.568860,-0.522115,-2.639785,4.198205,4.430325,-3.360331,2.444464,1.804626,-0.978657
2.571836,2.002649,-1.888017,8.162722,3.296302,2.528020,-1.446252,-2.845578,-6.132834,-0.613354,-1.044721,4.584976,-2.646192,-3.537215,-1.131674,3.642561,2.255431
0.967060,-5.008302,5.669992,8.315868,5.573892,2.468007,-1.495619,4.435370,-4.475675,-0.415852,3.057113,9.574104,-1.101531,-1.050926,5.875542,0.786560,-2.934649
-2.909908,-2.288710,10.310012,-0.134154,-3.994811,4.122313,-1.901468,6.697187,5.360876,0.905225,-4.256283,-5.901458,0.186295,-3.072549,5.178470,3.424587,-8.013059
3.733094,-0.760235,6.063954,5.205997,1.698371,1.127581,-5.435399,-7.966470,6.653504,0.681086,-1.423753,2.656672,-4.424869,-1.500061,0.713936,2.153803,6.539917
0.907412,-2.350517,2.463749,-6.269751,1.110544,1.899418,-0.515583,4.868536,-5.336693,-0.463206,0.097796,4.884414,-0.503083,-2.648899,1.744424,3.909075,-11.184098
0.817844,-1.072960,7.294176,-1.730348,-1.394519,1.123903,-3.197665,-1.734686,5.077666,1.175514,-2.016734,6.851331,-4.080163,-5.336546,-1.669068,3.867227,-1.874899
-4.564512,-0.814063,7.859244,3.053400,5.238804,5.035275,0.204754,0.565305,-11.698178,-1.581025,-4.637822,7.720035,3.128999,-1.990232,-2.224408,1.625129,2.762308
4.976607,-0.226141,0.193497,-6.203644,1.727455,0.933297,-4.270292,6.058729,-3.954970,-1.342110,-1.668533,0.161411,1.019620,-2.191757,3.234411,0.681606,-9.584687
1.178038,0.051641,5.434874,-5.566061,4.449819,3.807266,3.478166,0.915288,-8.648172,-1.480453,0.655230,4.459482,1.885141,-0.884033,1.183853,3.640201,-3.618437
0.601732,-0.373203,5.956386,-3.461485,6.266852,1.214137,-1.533276,-1.934264,4.295966,2.313560,-0.828972,3.239256,-1.375395,-1.943629,0.331471,4.675543,1.904305
10.649750,3.952526,-1.697912,3.153121,-1.419785,2.381492,4.634083,-7.642293,-6.463416,-1.116737,-1.371642,0.683876,-1.889432,-1.626176,-4.425868,2.486100,0.330345
7.131995,1.879784,0.225297,-0.917182,0.917249,0.990452,-0.124970,5.922331,-6.172621,-1.611379,1.782577,-0.726322,-0.435209,-2.734503,-2.299381,3.427368,-4.646957
-2.115534,1.735588,7.548699,2.475085,2.419100,2.254946,-3.443678,2.129317,-4.377366,0.406221,-1.645469,-1.661855,-0.058054,0.903778,-2.124754,0.371140,10.820759
4.957667,2.597178,7.659977,-1.109227,-1.238717,-2.040514,2.746047,6.104077,4.992883,2.096439,2.613816,-0.776320,2.341878,0.010764,2.912577,-0.594297,-2.229215
-1.661864,-2.850601,2.911621,2.906853,5.263537,1.807345,-4.027526,5.516345,1.378379,-0.630002,-0.222676,-0.349061,-4.591443,-2.893252,5.105308,4.050591,-6.183597
-2.302636,-2.159043,-2.527027,-0.811031,2.862179,2.386077,-6.480878,-2.667367,-8.339761,1.590805,-2.842248,10.199014,3.626633,-2.210976,5.106158,1.489038,-4.394662
1.195086,-2.423961,1.873787,1.816901,-3.082110,2.308854,-0.944469,2.463418,-4.493547,-1.099661,-2.016901,-1.381479,-2.807753,-0.783124,0.058405,3.689799,-9.096284
2.470596,-1.694634,6.376432,0.756961,1.697129,-1.354416,6.176648,4.148463,6.571787,2.031625,-2.015928,1.922869,-3.206497,-2.936976,1.184690,0.743302,-10.979589
-0.971648,0.591096,6.253898,0.678404,4.360515,0.632506,-7.142113,6.195630,-1.516632,-0.793898,-3.690091,3.385210,1.125629,-3.879100,-1.986986,0.859040,1.806350
0.790226,-0.140081,-4.436042,-0.811900,3.344898,3.238288,-4.215110,6.882016,-17.385842,1.004499,-0.501135,7.979174,5.858746,-4.691081,1.566987,-0.494004,-2.731811
3.914444,-0.621858,5.742820,-3.589641,4.078418,-0.118426,1.138225,4.887748,2.417838,1.682086,1.063473,4.655694,-0.660685,-3.190496,3.478565,-0.334527,-4.378428
1.429829,-2.053930,9.248674,3.857763,-3.806406,0.810601,-6.320285,8.718681,5.670383,-1.585445,-0.983673,1.322486,1.936133,-1.210446,4.586762,4.285755,-10.807239
-1.924195,-6.163246,7.674788,-1.237480,0.665874,-0.151374,-6.923728,3.497621,0.635205,-1.758939,-2.529255,3.442978,-0.569587,-4.677001,-1.006995,2.820424,-9.585622
2.778199,3.040474,2.533059,3.320419,-1.071232,1.186644,-2.389175,-10.580488,-0.787023,1.246448,-0.072590,5.194714,1.135800,-0.669632,-0.724438,3.584407,7.353414
6.431039,-1.995460,9.903105,1.402379,4.961755,-2.584606,8.878994,4.666675,12.059929,3.608091,0.208272,-0.484019,-0.419683,-1.187211,3.552364,-1.239298,-8.363860
-0.548953,-0.428404,3.831661,-5.458873,8.012704,2.205171,-3.357548,4.573799,-7.072084,0.760592,-0.998864,6.653270,6.299059,-3.436660,3.294312,0.455822,-1.016214
10.098630,-3.245725,6.217659,2.194843,7.322638,0.185250,1.994379,-5.826814,4.156366,-1.851525,-4.490403,-0.911369,0.616029,-2.421332,-1.411235,0.193174,-5.870604
3.853759,2.486747,4.076606,-3.921653,-4.116784,0.542811,-0.958798,4.739001,0.517914,-1.450749,-1.513782,1.232734,0.812691,-1.438238,1.666263,3.609706,-10.530791
4.394494,-0.750877,-0.115465,-7.093047,1.687490,1.353813,3.730059,-1.259034,-12.244576,-2.887362,-5.544998,2.077515,4.199052,-2.301132,-3.679871,0.739081,-13.296803
4.090536,-0.604184,5.500088,2.349047,3.837183,1.182723,1.892857,3.114650,3.845591,0.004110,-1.121437,7.150147,-2.824096,-1.913638,2.253928,4.015689,-8.167646
1.030825,-4.028265,8.701855,10.432184,3.180869,2.849568,-3.743419,4.020100,0.114222,-0.458240,0.709101,8.197358,-4.694097,-1.496760,3.027120,0.709748,1.750425
3.744982,0.092395,7.500104,1.482779,8.154852,1.586552,2.547056,3.841675,8.094985,4.315825,-1.763730,0.215604,-3.504463,-1.840483,-0.176892,2.627962,3.568377
1.680631,0.382459,4.605298,-1.299499,-0.036089,-0.264101,-1.409907,-3.338304,-5.677212,0.016753,2.498098,3.218917,1.001586,-2.170048,-3.858967,1.499531,4.850481
4.068285,4.700474,6.521795,4.859140,-4.409945,2.589887,-4.569572,1.441558,2.865991,3.473787,-2.311862,-1.989684,-0.179401,-1.546031,-2.960926,1.032536,12.702340
0.746964,-1.595964,1.504260,2.846336,0.771139,-0.984221,-0.284503,1.614904,-11.115359,-2.756113,7.922370,0.617864,4.654283,-1.731738,6.713431,-1.496786,-3.900327
-5.538850,-5.999609,1.374174,1.515078,7.813320,3.803815,-3.080259,10.269712,-19.396453,-1.710368,-2.026990,6.827427,7.103679,-4.332849,-1.552554,2.984391,-8.910846
2.503102,-0.273788,10.954754,7.470103,3.702494,1.819504,-4.565433,4.048137,1.354442,1.658763,3.492169,-3.501618,-0.058211,-1.504041,0.715627,-1.759094,16.045557
1.290526,-2.224679,-1.709172,-0.557075,-3.638887,2.036584,-6.096472,4.203496,-7.939210,-3.694078,-6.259197,-0.245519,-1.875083,-0.557286,0.702342,2.202282,-15.013041
2.776967,1.529987,0.868663,-3.153184,4.094303,1.380629,0.587913,3.478298,-10.334836,-0.846655,2.126345,3.452808,2.994801,-3.315308,-2.907089,3.925128,-1.725881
-4.409899,0.251146,1.504972,3.721047,5.132678,1.303650,-7.206483,12.331617,-6.464911,0.922312,-0.819877,5.164631,1.452931,-5.723078,0.758545,1.829274,0.014689
6.271463,-0.824010,2.620849,-10.627507,3.915631,2.590039,0.060359,-3.324477,-12.560836,-1.283800,3.563957,9.235824,5.984275,-1.373471,-2.149156,4.565659,-2.571128
0.192391,-0.766355,2.152798,-0.157031,5.685848,0.113781,-3.240507,5.004028,-3.034860,1.860359,-1.663216,5.092383,1.754680,1.004000,0.427972,2.209328,-2.030091
2.597490,1.168852,5.300639,-3.707258,-3.400445,1.265462,-0.100439,-4.998912,-0.193008,-1.570029,-4.415853,2.869811,2.457287,-1.052941,-0.020341,3.470121,-7.965690
4.660441,0.309152,3.971990,-1.085230,-10.097055,-1.419213,-0.322778,-2.321972,-7.037286,-0.366265,-1.959100,5.833259,8.187959,-3.760831,-5.713461,0.215371,-8.062851
1.834712,-3.524698,3.979501,2.250063,2.030961,0.412971,-0.642843,-2.173766,-1.432534,1.497516,-0.139861,8.232491,-4.620343,-2.691227,-2.488025,1.603115,-0.848659
1.842825,3.774378,4.824498,0.504132,5.088012,2.525056,1.610659,-1.183084,0.602494,3.192980,-0.217567,8.126314,-1.919956,-1.514624,0.266185,2.931231,7.639416
-1.247550,2.414648,1.502135,1.700680,0.203166,1.892899,-0.424705,-4.401000,-4.313520,1.577788,-0.584949,4.957393,-0.932059,-0.629797,-0.897873,4.187271,3.803598
-4.226533,2.295911,3.589192,3.504253,2.077426,1.199341,0.441050,-0.701694,-3.925545,1.231535,-1.362404,5.152482,-1.586572,-1.717006,-0.751366,2.312339,3.911898
-1.998654,-0.034287,4.030163,10.326547,3.624235,1.204197,3.906396,-1.141786,-2.282834,0.905325,-0.744899,-2.674578,-1.908807,1.526164,-0.974722,3.418996,2.690300
3.547676,0.334571,3.889300,1.734040,2.136410,3.700164,-5.830096,5.699826,-7.203749,-0.332187,0.178344,7.337478,0.002232,-3.256884,-1.726561,2.538078,3.596606
2.570082,-3.131992,0.659311,2.195472,8.015241,0.938937,-0.188138,3.615208,4.830366,2.950638,-5.475934,-0.457534,1.291614,-0.027349,5.037608,3.204427,-11.343635
-1.017892,2.494943,5.339500,-1.383462,4.979868,2.716560,-4.968026,-0.485353,-0.724667,0.350441,1.072482,6.421159,-0.923185,-1.454254,4.565084,2.761045,6.818658
-3.284222,1.580032,6.679805,-2.826638,-2.449831,3.290404,1.644530,15.711112,-5.957013,0.228685,-1.145938,-1.832694,0.148342,-1.906889,2.855559,1.025245,-6.776852
6.313843,-2.231920,10.320270,5.763118,-0.277188,0.605066,-4.046256,5.083746,2.853858,-1.085251,1.280378,9.162782,3.622732,-2.159529,3.938909,0.138107,-4.537917
-0.873599,-2.175733,4.064069,-2.220050,-0.114247,1.029667,-2.339503,-5.631774,-1.459410,0.178248,-1.493436,5.942615,0.492129,-2.887994,2.659722,1.783402,-4.340287
0.984327,2.737592,4.589274,4.170437,2.537608,1.723114,-3.137846,-3.864205,4.709216,3.308622,0.055475,1.839369,-2.946430,-0.913997,-0.080442,4.343392,10.678405
-3.113852,-6.351296,0.468004,-3.008809,5.025995,1.156467,-1.878657,14.829615,-12.162815,-0.819616,-4.845112,1.276422,6.224491,-5.222168,0.417633,0.693156,-19.540458
-0.825967,-2.415611,1.906674,3.338316,1.740303,-1.470950,-4.728830,6.909181,-8.185477,-0.925355,-1.376690,7.240853,6.328681,-2.747062,0.093209,-0.221727,-8.594752
-3.516954,-1.300203,5.750534,1.188410,-0.234680,3.669681,-2.566778,2.520304,-0.578143,0.790254,-2.140538,-1.074640,-1.311712,-2.457345,3.591505,3.393280,-2.030955
5.651626,5.907706,5.916381,0.406179,-3.424801,-0.159017,-3.005647,-3.971303,7.977992,0.184601,-7.385363,6.731814,-0.965611,-2.879902,-3.227752,2.065043,-0.284774
-1.164563,3.036113,10.049322,0.695187,2.147725,2.435455,-1.247290,5.196818,4.508607,-0.292544,-4.824937,0.460863,-7.933763,-2.567854,-0.189344,-0.659115,5.235054
4.191578,-1.265040,3.196112,-1.808847,0.075538,2.225559,-6.904300,8.967673,-4.949969,-0.254127,0.420294,6.504604,-0.435573,-3.777224,-1.629486,3.414337,-3.669661
-1.519801,-0.953704,1.111886,7.569170,5.948559,0.828495,-3.367490,-1.199777,0.165457,2.422363,0.938921,3.575177,-2.254225,-2.028668,1.259276,4.380341,4.094722
3.447155,4.448193,3.302464,-8.131943,1.726936,-1.403239,0.015212,-4.742591,-4.649102,-1.794489,1.955023,-1.376308,3.245313,-1.283280,-3.077837,2.232681,2.861743
1.140172,-1.605478,2.570403,2.382804,-9.014898,-1.910036,0.868698,-3.545347,-1.525801,2.122331,-3.516168,4.115360,2.936502,-2.965754,-2.392754,-0.503993,-9.186941
6.775921,-0.130400,3.858762,-0.594430,2.593936,-0.401963,-2.692554,-0.584355,0.999641,-2.794321,-3.343214,1.821548,-2.860917,-3.660655,-6.967635,4.628887,-5.274642
-0.049625,0.235699,1.242312,-1.818464,-5.794477,-0.356706,-1.508428,-3.351201,-2.204192,-0.931679,-1.607701,-1.096391,9.118715,-2.071215,1.710249,6.902677,-14.316791
-6.757387,2.294218,6.426002,0.468277,-0.660928,4.852813,2.490086,-1.576398,-1.253689,3.357536,-3.865700,4.332592,-1.993508,-1.636406,1.319865,4.581220,3.352535
-4.281427,-0.430573,7.322009,4.515968,0.594648,2.701952,-2.169524,5.206034,2.262389,1.809402,-1.788532,-3.585336,-1.277201,-3.145715,2.701616,2.667898,1.416599
0.663115,-0.178531,0.359032,-0.300743,3.872654,-0.100741,-3.096936,2.325342,-10.892822,-2.132155,-0.381939,2.781191,5.847841,-0.370660,1.718902,-0.274572,-4.321717
9.932074,2.361591,0.961079,-4.396375,-0.849084,0.860092,-3.505250,-1.667457,1.849684,-3.110325,-3.271597,2.298256,-5.330164,-2.110059,-1.438548,3.354892,-7.294535
-3.797858,2.151661,9.178301,-0.712435,-0.229540,2.970410,-0.469470,1.154399,3.034188,1.235145,-1.274621,-0.811000,3.417242,-2.879156,5.356201,3.493728,0.341751
7.854934,-3.968939,6.685648,-3.704041,4.499843,-0.645658,-0.344710,9.151520,3.645691,1.640913,2.330323,10.162036,0.181020,-3.394663,6.298439,-2.142592,-10.579635
1.893062,1.785319,1.903129,-2.081348,9.104108,2.337319,7.405211,-5.036047,-13.905000,-0.677105,2.829162,6.314125,5.875496,-3.516613,-4.237345,4.547916,2.498716
-2.423470,1.842938,4.761063,2.239327,-0.566973,2.690753,-1.926140,2.649417,-8.468467,-0.627993,-2.748497,-1.041218,2.449771,-0.114609,-0.080904,-0.197136,3.441502
4.093889,2.205388,7.521750,-6.860995,3.089471,0.630138,-3.047396,-1.488844,-3.924730,-2.394204,1.429534,6.488035,1.294670,-1.982255,-5.909061,4.863000,3.622447
-3.807679,1.942031,2.058130,0.500337,0.071102,2.307113,1.152253,0.502339,-8.139117,0.441381,0.473901,4.367601,0.606644,-1.035261,1.309655,3.579214,-0.500291
