dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label
5.971076677834613,1.681499758182862,3.2465141967852866,4.8520154783674565,-3.473700695901596,-0.9168179193280599,-4.9181976279096995,-5.9043576561509425,-5.533402882065855,-0.3252919960263349,0
4.92116271048047,0.804154336090209,0.9156764610768926,0.5993086025832028,0.26346527390731866,-2.870621303396962,-7.901733573467352,-2.2354310256024688,-2.679108546123298,-0.580082259119074,1
4.146630425032414,3.5865797900444365,1.6645510389050289,0.809401206297554,-3.848810493251676,-2.912005632576141,-5.937194966135891,-2.254755645578068,-0.10362816124260466,-1.074247491157299,0
5.917791918351558,4.660138054809888,-1.680042357309881,3.23871095776191,-3.3625918614409,-0.4217658749528128,2.713457786524442,-10.038333463800202,-2.2555594695245604,-0.30273674752474355,0
5.00219383631897,3.018257712557226,-3.1033350801743884,7.375955879603743,-3.3716877176096087,-2.196037624019007,-4.63529119279059,-6.90800459701925,-2.783959754492565,0.0019377632598203132,0
5.93133717568895,2.7162230202505713,3.7745840840821647,2.506238115935734,-3.945144039692475,-3.635578716824817,-5.5807209868342005,-2.722043409396715,-2.0612274422007943,-0.10592811384608253,1
5.099807525538095,2.732698417411237,-0.5186678997597061,-5.585823559699145,1.0888423858215002,-1.69789824650428,0.16927219468033794,-3.4258980672058166,-2.844792934978246,0.8158517706559278,0
4.239384734798868,3.1748314779886986,-0.7869076413979896,-1.0756193513699852,-2.4173109552548153,-4.0463490206285195,-4.930666277134952,-0.8954432759707984,1.0528460223318992,-1.4410239680710197,0
5.842074680707206,5.113307652131218,-6.173523151616289,6.434519642300899,-1.0975381561960798,-6.32191595131363,-9.356549980363837,-2.3804009214726127,3.972290095313201,0.9666050260643821,1
2.47743289451588,1.9255013283940816,-6.541563066391417,2.758967921546193,-0.5462080793835256,-1.4973694187544395,-5.820688224609166,-4.187787726859088,-3.8766827444321277,0.49071021827482486,1
5.578672001351592,3.869255041069941,-4.358171656259993,1.1164371839223781,-2.830781298459748,-3.0094106655405244,-1.4247638905483861,-2.37928110995459,-1.6594513871680308,0.07545637336558242,0
5.449077283289039,3.1436741500061025,-1.3921630988913254,0.5951837953309913,0.20989927193587876,-3.3243716881136116,-5.693919846534433,-3.3342182685348756,-0.32653626130600344,0.43796689840298664,0
5.648609940703588,4.83112663336018,-4.760431934380209,3.729735849812596,-3.7725305461328476,-0.7788060210610432,-4.205848974436008,-2.2989806686611423,-2.6647021257812002,-0.008968845617171373,1
5.521974844723488,1.5603102347332838,-2.2273414575955655,1.779527362056923,2.6558066744830704,-5.039746665649144,-11.669615990932401,-0.874355441869874,1.3779857106796922,-0.3663212108013911,1
3.920565786796998,3.2173560280961278,-4.638753254915967,5.70662509678418,-3.678969110428396,-6.2617696414010675,-7.348002753113383,-2.029967826130012,1.024468801099903,0.18456769801876816,1
3.569582212713373,1.6936615995335433,-6.057656593028982,8.012123775914066,-3.560174477924193,0.9031971672267165,-6.070329837602972,-5.213706979513984,-8.404452248830035,0.5435507303431297,1
3.018653415309779,3.356935614243173,-3.0348369036232166,-3.213761545931585,-3.5623084334058506,-4.396141977601171,-3.9736738737714017,1.8691285558439459,1.7563400624924634,-2.367056627422223,1
2.634116101983378,1.8128674309506057,-6.91207586942415,5.790083986236304,-3.6839913202471024,-2.297408938429662,-7.240870680061045,-2.1025659095940106,-3.5936778334675474,-0.9667858782409238,1
4.995091407135951,4.661319137785012,-3.6150392440362173,-5.787598734641014,-0.2011603574810059,-4.225922244446247,2.0237933287526193,-2.9451312319737,3.6715820928608576,-1.401288275279564,0
6.015587286253135,2.185259706815449,0.8221403468447281,1.7622382166509047,-1.125928381581402,-2.4100763621505767,-7.521461182919215,-1.7129947805299905,-2.610850699499867,-0.2634411252965413,1
6.062016393899092,3.1887376736705715,-3.3864936482231136,-1.4795318066123135,-2.332624872910578,-3.6274315268894437,-3.421673467447649,1.9861473697309666,-1.5096297193500476,-0.5584439101225821,0
5.5154844067991196,4.266967274525473,-0.7768121280872502,-2.974756962102008,-2.16315136216933,-4.334103090394841,-0.9203762833704916,-1.8235664056178518,2.1362443494459384,-1.1565145254697935,0
5.321846647862989,2.264333500465166,-6.022149961827946,5.469535565369604,-1.7517061141187187,0.6600346611552079,-3.920657390229237,-4.924560704718834,-7.367281647974434,0.7894094515052281,0
4.874778605274424,1.9449924965647067,-1.6722200678404149,0.8299284090068648,-3.4126092629021603,-3.678965024572916,-3.0718999963838467,-1.3025607938037371,-2.188311833917398,-1.323207095894118,0
4.7185198073878665,2.013221719129721,-0.3594905165732305,0.4058892801031688,-2.447423127368373,-3.581729184447308,-5.000521422458558,-1.0241934998369437,-2.897870948904508,0.14350508847884647,1
4.438823345134115,4.703064895221788,-2.873940784100935,5.837089864956736,-3.3817313276235224,-1.5426057480357356,-6.292688098983803,-5.546663738953113,-1.378038549298729,0.5802317251106808,0
4.525082344358517,3.3126360819870815,-5.189626829085704,-0.5947661906693051,-1.2306210265125166,1.3825188545387337,-3.1307409896968155,-1.6861487114414815,-6.334618701288594,0.7138511681647961,0
2.809023760331445,2.080261502785937,-4.018323951931146,4.263440498050331,-2.097969817081487,-2.2518394730263642,-3.7891637590119394,-6.91098679447778,-3.39640538836748,0.4279004758080218,1
6.696829814581241,2.8981469971464016,0.4337628613497886,1.7045600185178813,-0.8029916657240388,-4.9048894255948685,-5.538656004822301,-2.995236340692296,0.8940261333182775,-0.33641910078509973,1
4.723511407883418,2.0668539826737664,1.5565496616087997,0.27482263280112296,-1.198306161924493,-2.2397597767361783,-5.784892338205356,-3.296568459604683,-2.635969643086382,-0.15064497002562854,1
2.886590913467523,5.902400599636455,6.573802963862603,-6.582289269358117,-2.4568736214299127,1.8834137745154145,-1.3309455735257787,-5.694269408362138,-2.890637491669406,1.7665926373351093,1
4.760029710863145,0.4324809762521138,0.3812242283741334,5.668093644760004,-0.7386109266133571,-1.775026195659718,-10.31903307431076,-4.423202804820545,-3.7698535475161297,-1.1305770317163804,1
1.484594654086365,3.7385694572197754,-1.1464920966862802,0.3231370709980692,-2.040677083781359,-4.1883077215214035,-7.020818427797719,-3.5955559899822633,0.6017105076808902,1.3400524167839345,1
3.3551986116187704,2.957752785526889,0.005928241934958667,-1.8863239447454037,-2.9999590755179995,2.2677647311454523,-1.960796731636135,-3.695227069231232,-6.656194581356699,-0.299633306124759,1
4.934401390650303,5.122099051845856,-4.016520045880734,-4.3330206319773765,-0.5016647311429887,-3.997430568489075,2.5180020914695884,-4.732533988871972,3.852226233673295,-1.1513217347115554,0
6.052024091378276,5.259722512968551,-7.51803912027977,8.602135679950143,-1.8230709649995491,0.685345860566942,-9.57506157847309,-4.033788986569932,-1.565321126600125,-0.4914390117767986,0
4.950478735029353,0.415315393960213,5.748996412391682,1.2998481500892478,-4.316882781617051,-1.2066480435070854,-8.44792295880763,-0.21530421156928448,-4.5827314032654085,-2.9809119002926603,0
4.471669827985405,4.08084516421514,-2.5125939621938658,-2.968061805952014,-1.7748587687764963,-3.9894290938064696,-2.484967057990027,-0.895079733238267,1.6916079160849016,-0.9452698489355583,0
5.997496986080138,0.8947561898312446,-1.2503704515577152,6.1987525953426275,-5.375351097059895,-5.106700771722535,1.075695083742346,-6.527472580657096,-3.696343186098998,-1.0762003293309608,0
4.319693034627322,2.681710960674707,-2.1404799074399516,5.778483900050063,-3.836923968468201,-3.321540814206835,-5.797062709354288,-4.28979375469177,-2.9946059829542735,0.6262683127773241,1
5.433173652687172,4.116364826335025,0.5669926950568724,-5.399491065161094,-1.5790452380605942,-3.171045347533231,-5.922900230229541,3.500569120944565,1.4473441802770917,-1.5280695965113322,0
4.217021791322736,3.2623013733524275,-3.3887881477448567,4.834489840492443,-4.5718649735655,0.17277579384141406,-8.824157958763124,-0.42367432291951923,-3.7757115119008846,-1.721663656001478,0
5.193205162215581,-1.7709325838525531,-1.552813461662316,6.9245891048400114,-5.142924517587543,-6.003724909619863,-4.495386592887038,-1.7361410894125848,-5.531222356827507,-1.9535328565995809,0
4.420512680894386,6.702330595999003,-1.6543589000770376,1.6699361350003037,-2.427461930565528,-2.890534220480814,-6.961865820617832,-3.7212198332229134,4.381699427108774,-0.36210213369158256,0
5.306892709172845,0.41947656442260906,0.5856745890841863,3.7808372874036067,-3.4930445027131123,-2.5948577703340856,-8.795027554397125,0.866447148990332,-6.608329921624829,0.013696016593343407,0
5.1327258590508364,3.0104309407041,-3.7208938855281444,3.2201697513948613,-1.212010755167973,-4.494496235749132,-6.468475315368062,-2.540788403381331,0.17165280856255927,0.019243089347703912,1
4.786539783142496,4.802964793932296,-4.067155088603085,2.329848890396963,-2.5340246091403937,-4.879760128191727,-3.107803240227256,-3.9106872055594883,1.5282636745691525,0.8477201300255277,1
4.367643606789209,-0.3350676461937727,0.7390733092331563,0.5150438439705938,-1.4173863677069258,1.0115618470567256,-7.489272963564046,-0.5638779454183851,-9.177064595331366,-0.6123786765986923,1
5.486915550543099,2.4380828527290923,-7.954498110983177,7.562420245604282,-5.303367582971654,-4.108349040265103,-6.101316681047805,0.34965804097537045,-1.911469343465929,-2.0879307433735343,1
5.839382965314361,1.8509000775228612,-0.1539901283248497,3.5530698967720893,-1.2123000722452728,-3.619946282144923,-8.363319298772938,-2.089226559379283,-1.8390583416795576,-0.2855616399855172,1
4.776793927090514,1.9825405069957138,-1.5298485966677409,7.873611787145774,-2.1887375509686064,-1.766067653258358,-2.7341040310035547,-11.363087298689376,-3.2036819053273953,-0.3064483969920788,1
3.1983515815526093,3.0980223909035973,-5.056524310058547,0.610486536242399,-0.9746812282438864,-2.1426392402776884,-4.823175518803875,-2.9402095315992005,-1.9931413089504604,0.4264833329924014,1
3.8020486913908167,-1.3647090442006453,3.8240811813160014,4.824788690347114,-5.4249870029112675,-4.189602877689334,-9.575920872363604,-0.1904087496371849,-4.790753608886467,-2.785197913087549,0
5.540241938924005,2.3102034889615366,-2.298628371522734,5.079065672053756,-2.707245708034063,-2.765687823743664,-6.21171220949598,-3.171963445406691,-3.0790171523574097,-0.2063067398470968,0
3.9639078457160055,-0.14092003256856467,-4.532850273305385,6.383302377425615,-4.509236897935109,-3.371804145550234,-5.094848516213201,-2.230523762217979,-5.788736957759408,-1.3803076434755446,1
4.907675978124507,-1.1440662116276448,-6.067498889841369,11.768247895642375,-4.036958426875085,-3.93161761658998,-6.118757533332511,-4.793086307266789,-8.209766715370643,0.26291653878929555,1
4.125316068646211,3.2003172658667434,-5.62490329768153,1.2327804541236362,-2.8539536045798686,-4.211958195937231,-5.138893104868897,0.21753801541805462,0.26266445901565794,-1.2249108236190247,1
4.956160241364011,2.731796485691695,-2.5991175985940744,-3.725570155201841,-1.8581546829865823,-4.5762421564720395,-1.6465064984484181,0.7490251859566239,0.5028213486008914,-1.6086142942125408,0
5.047811456575079,-0.08431683785770261,2.051411109295113,0.8767848579707209,0.056481367139876504,-1.9801089924821664,-8.973891323274003,-1.417419781183749,-4.883611133168568,-0.6102007316511704,1
4.303475971855905,4.538518562840585,-5.327138638429213,1.7914893200928814,-1.616006993392749,0.14217035310893467,-7.26986641793076,-1.340736510832218,-2.0671836409314928,-0.2525294445069551,0
3.5332995452185,1.5121575661616582,-1.6295296037947744,5.093614515995288,-1.226218511179097,-6.273646284030596,-6.597573350689436,-5.626432417598037,-2.128625410460147,2.7583660671861594,1
5.41551518188664,2.0847470356904,-1.7172704632790612,3.3893936471361368,-3.9752138248652544,-3.606521584922614,-2.6044920320543663,-3.238570567759128,-2.7625403868863554,-0.9130429073908237,0
5.5110917827652885,0.19599959704433756,-3.9627809650498405,1.7323950114113653,-0.3617500240468985,-1.9285535420515874,-4.68220026153873,-1.1210273026444173,-7.469846396804333,0.8839097985402367,0
5.53322407115256,0.2169748629257624,-5.29040028768893,12.604332842524201,-4.300435539017434,-6.43142494488232,-7.153669592071628,-4.682085960121559,-4.632717600085959,0.9645743201529038,1
4.390657827016202,3.0907514217015266,-3.5242603655979545,2.757857688863514,-1.2963639407919243,-0.4612292846913584,-5.310747080939088,-4.365945872348614,-3.7994652998451635,0.3942497542989095,0
5.581447828642671,2.0976441689272507,2.5728192135926045,1.4298771591814052,-5.358663564309223,-1.3888354769642521,-1.8089638580090868,-2.8390578642384483,-5.054674659139681,-1.3008105915574508,0
4.461493997957411,2.542723131717815,1.7414761778726886,1.156166521570049,-3.317990424053678,-1.9799703511432885,-6.310154240964728,-1.9584382382262615,-2.9295718231783194,-0.5466030679781492,0
3.549646555238711,3.9789818447713037,-2.767206294572824,-0.40798336979700167,-3.4175216557392956,-3.280812628279901,-1.3709747904192056,-3.0362426065693513,-1.5881993896148192,0.8951994618138137,1
4.986463846767641,1.7362165651014294,1.7987225194575207,3.1282539278545043,-5.25278147053108,-3.321695536160828,0.656801953639552,-6.860769779771448,-2.8941812671820166,-1.6428868612619107,0
3.2238497198881166,1.2390159110553975,-7.808641040326393,8.981109638842181,-2.472265803203449,-2.4140258686658314,-7.940759188232969,-4.511933896810998,-5.5659938390698,0.9198677924168261,1
5.028622717203072,1.472245902321946,-1.2829219000586543,4.34254405640964,-1.3655773683036023,-2.579905769226605,-6.362325393665515,-4.599873656256388,-3.3869702136515407,-0.16667773443954115,1
6.27893866307206,2.2023595504049402,-4.418320704227138,4.425983442586461,-1.4854011279313097,-0.2495695357043386,-3.9717654173534473,-4.00188997871344,-5.935057249709028,0.10626683116948299,0
5.121415485006435,2.934448704369003,-3.926381896793003,2.3418016815868943,-0.35745659523274353,-5.2163468402962785,-7.761476112971684,-1.2210449286002456,1.0711542900048765,0.12388645352077166,1
7.033099766174263,1.6913135566277697,5.530478525685389,-0.7002307695278334,-1.3651975803581062,-2.571186682908247,-5.065897966977918,-2.372695059663812,-2.8168850571703485,-0.7518927142353603,1
5.623989683581942,2.934038831167552,0.12552008094852152,8.90289449307339,-3.7568016270291267,-2.862721563368863,-8.839529221069007,-5.6879018846228835,-1.7641719219320409,-0.3008341996662177,1
5.298809928056003,2.234363672827022,0.29451538318622994,3.5602808896517386,-4.264370519672017,-1.2631848459230597,-4.305167857408703,-3.383477407622992,-4.5110502123188,-1.0134089924521723,0
6.230392956421639,0.43414663497593287,-4.194838764335658,5.240332188564343,-1.1083796571181064,-1.1199533255253784,-6.569303192066162,-1.7606472043391221,-8.324198052904197,0.911887370847311,0
5.275243212339095,5.305839890007899,-1.5201893849216888,-2.9061353037830715,-3.4586377090005302,-4.17272718051133,-1.0000995831183341,-0.04083424671691205,0.1470839471459966,1.1668831307327712,1
5.2921867287082325,2.544603343018399,0.6253726673344735,-2.3407999083515003,-2.0910776478359896,-4.091141977319191,-4.542655017928402,0.33440596240128695,0.6333944702527501,-2.066643137910174,0
5.748922978824896,5.74089512024643,-3.6286176975135147,1.706010044017263,-4.553682913298726,-8.002108786005394,-0.6910309467496747,-2.014095675872726,3.7028333579805803,1.32846217453732,1
4.632408615282501,4.105864317840085,-2.8069076115013716,-4.63190811329643,-0.8201025141004703,-5.012134645820627,-3.571875773375055,1.0866432359386167,3.446155778523896,-1.3261854634476686,0
5.360100253097026,4.65911431332968,-1.97710766896609,3.291519749411396,-3.294975223762437,-4.743041453646663,-2.355437610702256,-5.3345524970725275,1.1669401176177199,0.5912581328186008,1
3.388170484740429,1.9524583366478394,-3.7240814167453298,-0.02362184748038354,-1.3229464027233961,-3.428994784984476,-5.98269748151552,-0.4175704119831538,-2.7131551907570737,0.4114445535103963,1
5.2012477150353575,1.9130652688902647,-4.007361525727136,8.96711461442598,-4.765089111633407,-4.855656854088778,-6.234917875871108,-3.5483481269088126,-3.0818015000990777,0.14520491800336177,1
8.487817517754142,2.005159009717314,7.383905042160071,2.6473575572254964,-0.6998638909704971,-1.3741349845663975,-11.217709315344436,-1.4134360110408224,-3.242070775439278,-0.49020250855685893,1
5.547871489293475,4.309008739092365,-1.5162118228739072,-1.5887852907774933,-1.8133335970057936,-5.158701179904082,-5.827471481324723,1.5869116087049377,1.2150529192341875,0.7017271073519176,1
5.211924386844849,1.4867935010888553,-4.247692308932219,5.346134898434839,-1.632258602991124,-1.7170412363662007,-5.6923376535958585,-4.017334254049358,-4.894270294066114,-0.10393179855633788,0
3.0364516977662026,2.5456663692145525,-0.901070354741708,1.266584329197638,-4.891083278296618,-0.637234332016339,-0.8637648013798591,-4.674243203094531,-6.272429020258298,0.5452634080570895,1
4.457959547426944,0.8928595656676208,-4.310487524404509,5.807672175158013,-3.5484801602337592,-4.476170067717289,-5.419183040011602,-2.432850897731306,-3.6999151504972336,-0.4542967945991783,1
5.2617300329623955,2.3341355371574064,-0.01411861108234902,5.996440190038204,-0.15690342056626294,-1.3744249350867297,-7.8436752225580175,-8.086450861106325,-1.7767174422803782,-0.4149285676828052,1
4.738807930526247,5.984181473690539,-4.098722724073375,-0.05784516863620848,-4.554356095612569,-5.613351204457144,-0.3981697679690801,-1.4655703044025716,1.3653575652893783,1.7909588843941804,1
5.532590166761379,5.13587859544809,-4.316575737107144,-1.820877940849977,-1.1742009516207632,-2.1232137770578583,-3.9951071134287965,-0.032249688580809455,0.34797086579306025,-0.06151820852193085,0
2.893271399109042,3.573441333806394,-1.1306648739912148,3.8251530098805144,-4.270248192228111,-6.211753723508368,-7.177550079862092,-2.882607748890665,1.8527110011733927,0.22830667256867543,1
5.906697108999138,3.2869789029836673,-0.6126690299472768,-0.03131758663841122,-1.282187822579226,-4.264605590043974,-5.619338659645965,-0.7084054147057421,-0.3558393691077407,0.4167534066398505,1
4.704197425414994,3.7231628877348353,-1.657803506599904,-0.18818890748286554,-1.880710232247147,-3.8135955876212346,-4.278107244375733,-2.420023266842838,1.4799675110762238,-1.1133362853592883,0
5.202123708902804,3.3140873204786767,-6.621417378419988,-0.6495691026688966,-2.249741595715332,-6.2210623409782215,3.46078525736269,-3.780345394198466,1.0873510370774717,-0.3676342663262445,0
3.9368278616019445,3.805585663458765,-1.5161262632896535,-2.121466176877055,-2.45807286382683,-4.693350126701594,-3.657402474605887,-0.9190913074950378,2.1385429386038264,-1.0933727100698405,0
4.666628388307523,0.6809401035206344,-3.2349375013736896,2.752924758669222,-3.6627818602934124,-6.060783632768539,-1.1982492798327606,-2.946879666697324,-1.665279374912327,-1.537310728892364,0
6.542968151982381,3.6866109128897304,1.498998062388595,4.743788610401477,-2.77444835618676,-2.4037363184591305,-8.29832444805206,-3.009858073362659,-1.585648101364258,0.1529681762722237,1
3.167936466805804,1.4956422300390635,-5.667240339507908,8.548855147279234,-4.636245226960977,-3.838210416511196,-7.836200930349095,-3.0624095051690152,-3.544016163789398,-0.37322604363003076,1
2.3665975689420553,-0.35198190387713746,-6.49511676040853,9.706726271252034,-2.8793733735169265,-5.008195248763236,-8.917451058872267,-4.366592538017745,-4.86934771552332,0.6895796237975107,1
3.8758923537384122,3.8235012629767677,-4.5160517573408825,5.817986009801498,-2.3058500182642603,-2.577290268542,-5.120603155546066,-6.881322942083537,-0.7846342134157326,0.36936645351926856,1
5.067363205644026,2.1287577761967302,0.8721388418558544,4.608010855963504,-4.959845038325039,-2.8244169787800706,-4.248540994189432,-4.047366652119273,-3.3648138029456143,-0.9483715658464329,0
