dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
2.925845697282945,1.1719986215862612,5.041487413571761,2.2679221513771246,1.078937848871941,3.0085220866753986,-2.543564489536086,2.9327660227106254,-4.383304228823792,-1.0418147263738118,-0.78371006924511,4.751724459079053,-5.2996804185942015,-1.0786825721438942,0.9371411586545955,-1.1535109222688216,4.374296222272437,0
4.226977704584536,-4.631319875107998,4.875326962273876,5.168929417909765,6.092340144237986,1.571936350197102,-1.2443406399074024,3.9894686948616767,-3.0046134002477465,1.4291875938596152,4.341820581691228,3.6955538268891086,2.9880152567277993,-1.6371102756098692,6.203756798187989,-0.5479223607830876,-0.8571464446182163,1
2.3885146914916646,0.0562923715601541,3.157376132443842,-3.4307712277758924,6.761947325873008,2.965221960629065,-0.9597878795933154,4.961009093864426,-10.996903035811062,-1.466880836300183,1.2656055445242043,5.390045118863398,3.9265305164430857,-3.1714559920433976,-1.0949630856107633,3.2428329039572374,-1.2493307998186745,0
-2.266542222626018,3.7140957018583416,7.04733948785728,3.456659867446385,3.782563571609055,2.2061369088608194,-3.920980271009415,-3.2395501996336797,-3.228865141924275,2.0397027542916444,-2.699433951953668,5.865192173898825,2.7471391403842267,-2.8031235124297296,-2.5624825787000485,-0.05541588080960502,15.180719403950276,0
-3.520159250561451,-1.4427379374116869,3.4693391859003904,9.897371383206927,3.3731368481095183,2.4089138228280076,1.4377702323127783,0.3949154798528385,-5.709190270524012,-0.9571944565654942,0.17068731511423613,5.035446758054807,-1.1582963184897976,-0.2625023023424369,1.8926532494708193,4.770893296335344,-2.8430702621694133,1
3.959668084388437,-1.008755234648059,0.9307648564793651,-5.97224003844525,-0.1220279032389513,2.1346051057111586,-7.763586634373892,8.747856858705171,-11.571947419783289,-1.3894821758483211,-3.4223264241738183,0.5708448542339566,6.830424827792435,-1.338504798024726,0.2741468907077529,-1.0798822826598702,-6.395394033405407,0
-1.4466184648127496,-1.1601618332050603,8.543802702515617,-4.553503574674307,5.6169436786469475,-1.9395579127950509,0.7631367528441606,9.065971002710501,5.886445186091861,3.0530890188079556,3.1890980256279047,-0.38504534341340024,-0.2996952780047093,-2.4851315866695334,6.239564347723184,-1.4197738824167665,-2.216673821541691,1
7.176761041119677,-0.18099442029405355,9.482164115756444,1.7558237171717805,4.44408987869399,2.281863725544428,-1.5322428941860002,6.484393802185757,-3.1910907617036606,2.1119227060115593,3.510510373692004,4.974922580781518,1.205843505944265,-1.4491482839859202,0.5405809034651119,-3.7142305149750827,11.19915547125679,1
-4.468880389022115,-2.2115715119914725,2.9737827001714137,-3.9927178315511647,5.1128700764346675,1.807563460404181,-2.6545388499463085,6.642239899792687,-1.2557392983261704,0.7598490516028791,0.2911012807778298,3.6822537637582764,-0.44442086086967647,-2.551248419850675,9.281883863187566,2.264978349248789,-8.83110227875052,0
2.7826812588842698,-0.09453293868329615,6.6963132130139025,1.6880573683785902,1.8326239312265544,0.6834257727264593,-1.363891558740483,-3.2647753351274966,-0.6796724748336676,-0.459027927441094,0.05778448909650369,3.2940525524504105,6.331045860372594,-1.9411222601037843,3.1251585531158246,1.0372873284966226,-0.8846542234699536,0
2.7818878387176014,-4.581968540144288,6.505942388244683,-4.529989044267181,8.903721499880252,3.523123931161223,-3.809166785510523,-3.3272477889290633,9.024132479997157,1.719449746476967,-2.5492204431512886,1.2637465652051054,0.7134442218701056,-2.9858854005621316,5.73746374298068,7.326671759975921,-6.236682921705758,1
-1.1541251148466665,1.7292809476243989,8.20984055337867,6.226788974500514,1.3828378002608002,3.6532720605780007,-3.424488917996065,-5.352434090897095,4.273280833421573,5.300229072439095,2.4596774793730765,-1.97729161301294,-0.20499223224567786,-0.7007845816754779,1.9980175614487423,3.2237697257987747,19.223475709865305,0
-0.38829812453609414,-2.7839920845760324,-2.054359662297811,2.25494600173761,3.5296191274376785,0.5243147392682177,-0.9128870881452025,4.99758997463931,-3.4475304161285463,-2.35809062211859,-5.161507825642182,1.2445870508396217,-3.1471087574114414,-4.57538208559324,2.417088635051741,2.4744487599723715,-17.442090149636293,0
-4.283011025461445,-0.5312659136842468,6.493318712320171,-6.837576102235538,2.836782996056701,1.6729329087285307,-5.447722337459643,-7.856215697903527,0.8293712740444139,2.2982190189355705,-0.8434656057178198,5.660771413531816,-2.9309714930659907,-2.20625801350622,0.8078808316377767,2.0711854422536815,8.692284256532272,1
-4.1292236432278075,-4.439744633316158,5.719382106015242,-0.597677819818976,5.2119107616990465,0.4063311927630533,-3.7482440387779237,7.524114589521462,1.5661719870645978,2.228648747095021,2.3424374540347905,5.974077525614648,-0.9381858586683114,-2.209381869674302,8.668861921387391,0.8377636494217932,-5.542527365302279,1
1.0157837554583091,6.3048204222396595,7.6679955854525215,6.05597879417112,-0.2787213989113182,2.6172852521001193,-2.1619167817053517,-9.175814089605801,5.309291681153087,4.958138996882178,1.1473089683105628,0.758324828480232,-0.7118248013502917,-0.5628504728067192,-1.1434110449553974,2.925280644176619,22.963310374458665,0
1.6243971140788365,1.7139018723451647,7.374013518615366,-1.5000856250571002,4.284679079589192,0.2081760694464725,-4.728190675761097,4.5928871818959855,4.513040722210218,1.5945587651858242,2.202723968641966,5.404789499777738,-1.879873633473212,-4.468967516616836,-0.7245236941728982,3.7612584082298284,5.257793859037985,0
5.098234493879412,2.2684840020843957,5.5401982849643705,4.082770319201739,3.423279886126261,2.0702989389356503,-0.0638267967793586,3.57860168567929,1.166559345677543,0.1540373751527341,-0.3320813292468145,3.2550068607989346,-0.0903043250254758,-1.7477745924101922,-1.203074194277079,4.8978492767262685,0.5605353279709855,1
-0.5740638963696152,-1.0437008330202646,0.8951571895284305,0.7671642064166806,3.5063627181547066,-1.1185372016586141,-2.9335679350551236,5.728783300779887,-2.212877520912178,0.7794027307400845,-1.8401387546100327,4.275988504549862,1.5631361701992001,-1.5828640908694815,0.4326515173468112,2.771848900898183,-7.985514943900852,1
0.22344620460384546,-0.8924626669588531,4.7878740493435155,6.452662161290677,-0.3747216853256434,0.5104927865274131,2.094041612488171,3.568721268220248,-0.9999597133605316,-0.7348786965008616,2.2328293685569225,2.6861929783856704,-1.9654891858050543,-0.2873841964914181,3.978769332482168,2.6707496355825406,-6.4384859415582385,1
-2.26129405809004,1.2389570402276489,1.8824577313605637,1.3246344712441798,-0.3522368416797659,2.3482579448813907,-1.068872725022148,-10.075036191962294,-0.24761413101722551,1.141995391970762,1.0255725008546808,3.895092120687271,-2.2855297033197086,-0.6733192640229104,2.6493132474443466,6.879151613908065,2.4162848756521638,0
-1.0128526130348705,-3.3149275910233653,-0.32489383643885894,-5.190807353513855,4.783950467144803,1.6390218431860382,-0.9237918321817536,9.970953757268777,-3.8795429296515356,0.481669023157846,-0.14303100153403198,0.7527114595672808,0.7235675716488759,-3.1620645658066913,8.358629550907523,2.253032473796399,-15.784718398079516,0
-3.102496361521144,-1.5556389705617162,2.9719635746631643,1.2443561265947252,6.482733501043502,2.2453886790563833,-0.2610004043223877,3.8001662885224787,-5.221989209199527,-0.3989692796456483,-1.0189681708383431,5.4262816844593615,0.1533362840536175,-3.8959362759914353,2.2079691207535848,3.6882768443486684,-5.44961392346477,0
7.441700034303569,-0.744811152276271,7.008797244764998,0.718081958859248,3.9344563078315073,0.6282530566157436,-0.4579070615319675,5.868318887739498,6.148808276096475,2.1912595363698397,-2.7158440737523404,-0.6078024915709426,-0.09146743841047578,-0.4062391838404307,-0.650757088410829,1.5268450047297455,-2.4542153011563235,1
-5.239746351028728,-6.228821184069667,1.5829058762038404,-6.209503342487905,4.002441348832308,0.6014193662506928,-2.314510067695796,13.663675381458521,-12.998589966735302,-2.5198775881504583,-3.6592117701718987,3.223384900951292,4.457603202596678,-4.72691275146765,-1.1024055291581116,2.861237811963089,-20.81530702790311,0
1.3055404496810077,-2.113240100496184,4.29632307007422,-2.2325707747860064,2.3624146615418327,0.6303725825576796,-0.8162190237781883,-2.7234019034850547,-1.7678301654442277,0.4979119291233702,0.7952702821080277,7.097260943037478,1.3408573384626576,-0.7619813500080739,1.7159877223846474,3.6092486284795475,-4.618864094977254,1
-5.962856404854039,-2.2567436796230482,5.21814808751601,2.409777741892529,1.6477618429776375,0.1683066105626878,-3.494399366549857,0.9590061716298823,1.5701098745158841,2.806971519228247,-2.03463609100455,7.814881579140278,-3.1220806781411103,-3.043502312174296,1.6319186515238044,1.5356189081883829,-0.5086753946013975,1
8.197303597024467,-2.3811301641178786,5.261074395809484,-0.38010995703034556,-4.067718009271338,0.18133361968254436,-0.3582900145377296,2.8819735825836643,1.7381861023872185,-0.7255297933870553,2.1230166660194443,5.956907334576014,0.468219855921885,-2.767591079926796,6.02208779527256,-0.4354365715419535,-12.175691294639106,1
-9.275464489639514,-4.5463362033383,2.277712330034248,1.1468609911094438,7.3155565174062245,4.330817270712304,-1.3405078499733984,5.803660292273377,-20.736236893361532,-0.43636592220649506,-6.081536587900916,6.621421904606962,10.58276037751936,-3.3926896685749863,0.20279177769767845,-0.6807641034857799,-5.613657942541865,0
2.3820742415115186,0.3006824605133383,2.5656996804689047,-2.4777695030919635,3.8897456570729254,0.7051097058716772,0.08433792847031646,-5.963288261131781,3.0579394960242263,4.073159769481935,-2.9879768173925916,4.164959731281118,-1.5433390799502114,-1.2981576798968415,-0.02257151603848148,1.5549233281117585,2.5898348101558932,1
2.736505235960747,-1.44216133591217,5.401194877265503,-0.4715349803462734,3.101260334060898,2.4731504552243284,-3.62107411574493,-0.639080444278024,-0.32849446805482385,-0.8166084369416237,0.004968733475609555,6.100457554889371,-2.7341067176620024,-2.48051950861844,-0.6095545864797449,5.321003795835487,-1.1567446461267,0
-0.2831858985503515,3.1703673398969356,5.48958550226834,3.6926576882729854,0.2723554338648049,4.085504659126897,-2.2413701617127666,-6.500738353237175,-0.19891192936284607,2.709057044037052,1.729756832884385,1.3775649211122676,0.7168575961421066,-1.1177217953782557,3.1394637891420833,3.6460418685699856,12.912199248371602,0
-2.54242392278518,-2.667463318841559,7.797069348035549,1.6658049024419712,2.398077831107952,1.8145711996319167,-3.5336001808942754,4.265510961317791,6.722663109163462,2.289651981401195,-2.1739104573066124,3.3631869934372327,-4.427614109125113,-1.128193469173108,3.0160058140276056,4.34856586201195,-2.864839182835351,1
11.039279752047257,0.6122824510735356,2.4321481268150995,-4.613147385270219,3.049692908804647,-0.7712171558819407,6.232157786073817,-0.27879620386864334,4.696301594158321,2.1023973521523205,-3.3823208367679456,2.8193508005938295,1.8549320098211048,-0.728017470533034,-0.22352752724816732,1.8663236620690031,-11.941769536474599,1
6.542002982374633,0.6008621930288371,3.002777615231735,-2.417925813064543,-1.3452046688502577,0.8170635333227917,-4.3950739910477274,4.887986476095104,-0.456130513642071,-1.9930927991525689,0.009863971249319314,0.5081025792838529,1.529295480458131,-1.5842663893848143,2.9396743369522436,2.7369965158665464,-8.55236278335841,0
3.255523011470168,-4.085211104942146,2.615117983375412,1.4642929074912847,4.5700849264259995,-0.19002844595843893,0.517828029153403,8.256436774554176,-0.04709125674555059,0.5562125786272425,0.7927296330102016,5.257926689922504,0.01008101647213866,-3.328029448668429,4.370490248115923,1.8255616162050883,-13.692684106041787,1
3.152421265107603,3.6226115248795554,9.997185575632937,-6.486168947258046,0.10953760287671721,2.3238522643818054,-2.3717358700209075,6.366787533734475,5.2126141287012695,-2.5286078814810997,-5.30648753191694,1.5304427637461007,1.7475240839580801,-3.649814452630543,4.74379801319705,0.903468930703182,-7.803999390215238,0
-2.0413895676136424,0.4473997487732405,6.99008964878644,7.800827396281948,5.009001562358143,3.966262727874811,-0.02088466453103821,0.6430195814660079,-0.44874097229004883,2.088583107452638,-0.005618875077220087,5.578853423908794,-5.003124172119924,0.5214557774429123,1.686692924414656,3.0500441943962153,9.08512093792752,1
-1.6591426657172113,-0.42410806734471374,0.01421950320511911,2.123344744023435,-3.70074715798256,1.9276031054286729,-5.112779972414991,3.787500027425769,-13.034945091431858,-1.045548740185306,-2.023842506688416,-0.5536654528817109,3.298631680412461,-0.28922376765098656,-1.2525381586525375,0.7351032796857199,-2.189908524963448,0
-3.6524658938648873,1.9738320724206821,-0.06378692259279894,-1.4084900025387879,-2.8331353557431243,0.705519559462879,-2.3377611592357277,2.8295422176352236,-1.4714729279418304,4.043011086987194,-4.951945871036875,5.951103352092835,3.255861862943046,1.1749309079772923,3.3328053114429568,3.0525887688585303,-6.858527073396876,1
2.821746844535191,1.7715430160883754,2.0379877197862557,3.8963935342561946,2.5543299996092035,0.3380956688694343,-5.327056212604418,-4.009470886578851,2.8149115981793713,0.8318200041621793,-0.7413572543293172,3.5524759450194283,-2.516571970378363,-1.8563281139812426,-0.27549980204819013,3.6231992711472025,4.711574834535309,0
4.420325759263237,0.5913819302679226,0.5006303758511139,4.380058883225423,3.2159511630052835,0.5853065958403358,3.1919918284053326,-0.30945273118223393,-0.38947118398655256,1.6319627676333475,-2.9625428609309137,1.70427142006204,-2.7934817793841353,-2.0237704087166675,-0.14700509813166585,0.33218031152695016,-3.0311453119283716,1
6.760325969571375,2.3153475791189075,8.441968900729972,3.80695300644978,3.8006912247033924,0.21257034324121982,4.104307954698197,9.67428648238614,7.141722125818924,0.3762975578670967,-1.5420844379721241,-0.8365474449826489,-4.250195731382405,-0.4751148311661244,-2.9296759548221702,3.7501671236391263,-3.4336444281541976,1
6.834554172616998,-0.8037777215744164,5.914034650708449,4.3954714197440925,6.861791234123737,-1.138055508932454,-3.7380701903495965,-1.8369881253929976,5.84779280604753,-0.9737816918789095,-0.26635856971215244,5.143977965341704,0.5711963262152203,-2.346723024603388,2.4600531591498473,0.6663071424993121,-0.7614203510063042,0
3.4400937559590643,2.7991666966050457,6.19531261959888,0.1444419291452837,3.255251665373853,2.4750803102168297,-2.6230472319368556,5.852190993871681,3.882034876354389,1.4662382641434457,-5.291769564899137,0.1635338071099004,-3.38528858146822,-0.6596524115403801,-4.804715302642677,4.894944830397863,2.6858628926895314,1
-1.1521473160504319,-2.307246104083883,7.478903827909794,3.7912013619906384,6.436601678614091,2.5305631751217446,-1.0914529773018282,6.34594746165852,4.049038178001357,3.9809226835328015,1.7806069737716923,2.0473073676958724,-5.224089336445055,-1.3755792805998766,4.306317266414281,1.5543452080957296,5.290427950990496,1
-1.0621988432513243,-1.2893427525956187,5.862103817397699,10.038280306667087,4.003004401391822,3.7929026032579847,-2.4334377756373606,4.561498425536012,-0.45304545932362306,0.6822477149563616,-2.473865367026135,3.892443154819804,-3.047710999229305,-1.2171953040401913,-0.9956724897543592,5.6506058074472945,1.433534051399837,1
-5.3047263123528134,-2.4154786001784148,4.278631207922255,-2.242555302064047,7.6852323412574615,2.0679075725369125,-6.7532336553986365,-2.6122949127700874,2.6399777160550766,3.8492324859009885,-0.9870018684206318,6.864979129563594,-6.207023674077972,-3.0472346245122814,1.3522415390200788,3.6494491262052584,7.891686138603982,1
-0.6774097585924359,0.15272678066696263,0.9550914878673855,-2.1489968094839713,0.10679252358997626,0.7536570391042063,-3.580778692635982,-1.5503410197714218,-7.961147389247715,-1.693682406730308,-0.2134141722036463,3.804020404643752,1.975719697816477,-2.859025776064619,0.7412843107075516,1.9690505869464647,-3.474954597796141,1
4.363936099581627,1.7367253745811047,7.4099663785479155,6.625803754895117,-3.7124348200516746,1.0750377768561519,-0.5054244220262057,3.1558098110585897,3.0781824983992525,-1.9002929991110769,1.4266868779052206,-1.4095753377567766,-0.14213846152795095,-2.2113041420029105,0.8692395215781974,4.5576151204952335,-3.520881907754423,1
-5.489427761158081,-0.30921907892558276,2.8116868611947554,-6.565496979975258,1.2440344574833295,0.949904491619677,-6.8990763629658085,-2.700008712238949,-3.306745329964303,4.016799070169341,-1.8499260417607075,11.656393646702297,-0.9367647693933707,-1.2757095910008995,-1.8355338464621034,3.5847670805129814,4.8631329250568465,1
0.9841878055496993,-1.0132807824210832,7.950755476747134,4.800977341412684,3.1043583013412763,-1.010495581402464,-3.2006282618965707,-8.66327209287746,6.568859679504324,-0.5221150891429193,-2.6397846802163203,4.198204792119448,4.430324917938105,-3.3603313944627935,2.4444638147036137,1.804626471626544,-0.9786571642532322,0
2.571835500335203,2.0026489186642173,-1.8880170152581313,8.162721584414605,3.2963016222781634,2.528020365194186,-1.4462522019534403,-2.845577811184497,-6.132833745570408,-0.613354202595507,-1.0447211909312317,4.5849756326737445,-2.6461917742628063,-3.537215233263673,-1.1316737344590218,3.6425606238598904,2.255430693035019,0
0.9670601801674596,-5.00830196593982,5.66999221044215,8.31586814630263,5.57389236270655,2.4680067732747846,-1.4956187452405616,4.435369820682357,-4.475675109186127,-0.4158520455708188,3.0571130329984797,9.574104153644202,-1.1015311864043473,-1.0509257192668913,5.875542298173427,0.7865604088141163,-2.934648546925546,1
-2.9099083857376975,-2.2887100850343236,10.310012234669369,-0.1341536671990361,-3.994810731930606,4.122312809822677,-1.9014678250974895,6.697186622225267,5.360876188653637,0.905225352419678,-4.256282928205039,-5.901458120007442,0.1862952082892279,-3.0725493366792906,5.178469893716459,3.4245868083779865,-8.013059313415365,0
3.7330943501084137,-0.7602350483335198,6.063954072554053,5.205997339314847,1.6983709086269325,1.1275809743860008,-5.435399001149599,-7.966470145359637,6.653503711435225,0.6810859491097834,-1.423752928154335,2.6566715615138783,-4.424868612489407,-1.5000607508443906,0.7139357907910192,2.1538030265398738,6.539917310952548,0
0.9074120533689011,-2.3505166711403453,2.4637493937941564,-6.269750995749605,1.1105440399039361,1.8994176213976575,-0.5155833589662449,4.868535733737006,-5.336693070264319,-0.4632055196851582,0.09779618989696126,4.884413501578592,-0.5030828581311328,-2.6488994418707166,1.744423513342923,3.9090753680576733,-11.184098309501483,0
0.8178443687403487,-1.0729597336126948,7.29417623146382,-1.730348111445596,-1.394519239269528,1.1239026923020456,-3.1976652444190936,-1.7346863389998912,5.077666246278931,1.1755138774703393,-2.0167336367982207,6.8513314876255045,-4.08016294568659,-5.336546238799182,-1.6690677418240654,3.867227414851405,-1.8748989372560536,1
-4.564511910340889,-0.8140630957420789,7.85924375623807,3.053400276080502,5.238804032837477,5.0352751640849345,0.20475355362871295,0.5653046481612337,-11.698177812031837,-1.581024766147294,-4.6378224846114255,7.720034792163553,3.128999484723923,-1.9902324505320248,-2.2244079825690575,1.6251287933532648,2.7623075715980137,0
4.976607065287901,-0.22614119631497132,0.1934973304087233,-6.203643652535057,1.7274551414840364,0.9332966164509575,-4.270292033987934,6.058728591780325,-3.9549696701860944,-1.3421100572508622,-1.6685333525922352,0.16141054807499033,1.0196200249711698,-2.191756950648153,3.2344110264721366,0.6816062788016619,-9.584686816778303,0
1.1780377961073925,0.05164103392229219,5.434874361970446,-5.566061271524815,4.449818587344982,3.8072658354457225,3.478166477297314,0.915288273508851,-8.64817151247077,-1.4804526969881964,0.6552298333740001,4.4594824177802135,1.8851413375744133,-0.8840330734932507,1.1838532663880255,3.640201007803583,-3.6184367600769414,0
0.6017318755763628,-0.3732028556296232,5.956386225720089,-3.461485008743133,6.266852197587275,1.214136557971739,-1.5332758695931727,-1.9342639333495186,4.295966274396594,2.313559865657707,-0.8289721101020344,3.2392556825795484,-1.375395348690675,-1.9436290476019615,0.3314709589616731,4.67554346911086,1.9043046019848298,1
10.649749780046331,3.9525256252608605,-1.697912464037442,3.153120762137919,-1.419785254887186,2.381491771308179,4.634082708932067,-7.642293095667562,-6.4634162927028935,-1.1167372119758308,-1.3716418121819691,0.6838757460859046,-1.8894324747397513,-1.626175939141711,-4.425867845533973,2.4860996143959952,0.3303448514249846,0
7.13199537010469,1.8797836153190743,0.22529695409415584,-0.9171823181167091,0.9172493624328337,0.9904518401495028,-0.12497000499257088,5.922330841031845,-6.172620779418086,-1.6113789488962755,1.7825774496387243,-0.7263217773485082,-0.4352088972916892,-2.7345032851622233,-2.2993811638424195,3.4273682258743303,-4.646957421764441,0
-2.11553411279083,1.7355881188855296,7.548698566734769,2.475084781257746,2.4191003827628093,2.2549462231867725,-3.4436779756130744,2.129316575154894,-4.37736603883515,0.4062214473288132,-1.6454685500459325,-1.6618554308481084,-0.05805432994378401,0.9037775281856253,-2.1247544281448962,0.37114000567987526,10.82075882755647,1
4.957667062466779,2.5971783995053066,7.659976851200623,-1.1092273882561192,-1.2387167619627633,-2.0405143765273146,2.7460469762046222,6.104077478528701,4.992883228519831,2.0964392519375865,2.613815549846726,-0.7763202892787291,2.3418776350716084,0.010764289105085645,2.912577145782906,-0.5942973725417704,-2.2292145994243624,1
-1.6618643560762942,-2.850600649122863,2.911621029824344,2.906852610847647,5.263536538049135,1.8073451560616256,-4.027525997650047,5.516344641521642,1.3783789671876265,-0.6300024541306793,-0.22267574302069432,-0.3490613040566233,-4.591442614361778,-2.893251909354432,5.105307638572958,4.050591447146649,-6.183596961526195,0
