dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
-3.9299251342329646,4.509575172058042,-4.366237168586686,-0.6507885994449315,0.2518792245245416,-7.033916890299256,-0.4281031014191936,-7.19267714183638,-8.041680088684792,7.830070917246429,10.878951973517538,5.030193011934483,2
3.384823045955601,-7.56311345231061,-9.97758344572162,-6.881600404270908,-4.007677575341931,0.723331617097797,-1.2373329213834148,-6.030523857662617,1.8565762056211585,-10.20501612417066,-1.4306490790311361,-3.280015279922168,1
4.56846537637664,-1.8628276378806108,-10.00567279444698,-7.527245169441038,-3.1747313609257635,1.663756965515377,-1.5620510683010955,-4.2901986020422465,3.058158065102823,-7.672261741874523,-1.3707445134258252,-0.9940649056629616,1
-3.6879271369411732,10.713490322240371,5.353909808158196,0.5873504934194236,-5.080427440284769,-6.265510551522728,-7.21260351895809,8.582780599345927,0.3643102130200311,3.0410894755269697,-8.093722903837428,10.618937574106816,0
6.655148269821089,-3.293237049557111,-4.398134370318106,-9.132051249297342,-2.7406303138808923,0.08387292535826196,-1.1954344861214854,-5.631760997978793,5.73333203268926,-5.129999147154011,-5.636649357241572,-5.341984347946632,1
3.0968293079116314,-3.6253358113127647,-5.8583629638647405,-3.562845707743511,-3.0267584862279016,2.6977745481162816,-0.42800900425743127,-1.4829656836336649,3.281559166483147,-7.4059532798449705,0.38776241159812663,-0.8946888895663818,1
-1.4965203448550954,1.4943536303296083,-5.730367539997712,-3.4875686396298198,1.9544100031060878,-7.340412233329546,1.1971441167410952,-3.235285785880428,-11.619969939131385,11.360232108330331,10.66291477430503,2.7358804657078433,2
5.1064522169098545,-9.301157018658735,-7.735600169928348,-7.566334296227247,-3.701040234824652,-0.19516512963129706,0.014766316945171054,-5.40138373858054,2.1229755607417062,-4.842147900565385,-3.473456601385704,-2.792838217503295,1
7.929938686157983,-5.507061383122115,-6.589756760889468,-8.930342529822973,-3.4495816549289184,-1.0183993213870954,-5.740943037114792,-1.7862327550116999,4.153829534131675,-7.106800833257004,-3.6989576528842316,-0.5241271086950432,1
-4.899033624791406,3.0556170594211474,-2.391262745491434,3.5675460237168615,1.9798686745387748,-5.74512885122037,1.8307480648121568,-7.076338131389986,-8.585946843363297,8.727867554419536,8.882248014370827,8.454743176628327,2
7.449324527061986,-5.349911976175967,-8.42344520541186,-6.239751359665021,-6.062532458644751,0.6572937184464047,-2.322395510134168,0.9033460495265615,2.157269126944166,-10.01860191948234,-4.425467450649486,-1.6340456428503898,1
-1.7511263800193382,7.799752746398582,-8.143565864997683,0.9755171315599398,1.0799280458268987,-10.595258642628242,7.322847389396558,-5.751416056747249,-7.472437050972122,11.253264306403992,6.469940770854093,9.672530780573284,2
8.110854069579398,-4.676347872001572,-4.932032173516307,-1.543186001766422,0.4550346492629789,-0.8783020533618333,1.8866703584646194,-3.4090808165213606,3.2352495267230887,-10.59466445024582,-4.497878560072029,-4.298410314799296,1
0.527680078812818,10.700380195303262,-6.462535810452241,-2.529266155935745,2.652827531643446,-6.429000166518625,2.3669252799877682,-8.402814616562756,-6.782980257334372,10.304801982063536,7.260478973099938,6.930798197397905,2
-5.184427347174312,5.641946223033442,-7.130384584548659,-2.573120444751221,4.22674429975242,-7.736501450741561,2.0944612801543068,-3.8608650379124367,-7.373896073497184,7.331998942029801,7.234200333509655,7.803910051236944,2
0.6917698489614719,2.1481573031198704,-4.577033057054916,-0.18275934743121836,3.2632067989696116,-7.517128360890387,5.366727160267081,-3.8826102310117636,-6.005824815073817,11.865051383399143,9.89539863112308,6.232317136402901,2
1.6070534709943747,7.1578552056444735,-5.874741139628326,3.6149735333597954,1.31276033979116,-6.425585305622086,2.50204520788041,-8.63901902640695,-5.00288775675271,10.959132438314837,9.070598599472058,7.62228948139712,2
4.92544667549592,-5.693154828106312,-10.66826774507635,-4.578998511925453,-7.038141585692964,3.5019682895027553,-2.021339815090586,-4.598751159901515,0.9815900822785786,-7.786200534803315,-1.3200443389995637,-7.648380447196325,1
5.451977654846342,-7.686393568405107,-6.499747506193894,-5.603968541225847,0.271240723610644,-2.52863820648167,0.9576624594433589,-2.2292140740090174,0.6788724156941888,-6.803650877787101,-5.072373527970868,-2.301385973288688,1
0.306058778367406,5.902146857762972,-6.787341833393747,1.3169768474449919,0.5432347908075594,-10.2933460496387,1.0949089944975392,-3.883379205921355,-15.141000852265837,9.76890841459255,9.381184289891632,2.806206043852981,2
3.1054729562593373,9.371312319909023,-7.742369282335113,1.3989640050791963,3.3468564909997527,-10.265949461648852,-0.8401860349676413,-6.6141144248702854,-9.044659489922632,8.106181751125428,10.197274397820157,4.666487748318024,2
9.13566441038276,-3.297157367218207,-7.033106630746992,-9.91975202931525,-5.048565356919351,-0.7045141551893657,-2.675369551713801,-5.570855003835651,0.9301321029979754,-7.983206018754682,-5.42818922692675,-2.2561181168749815,1
3.6543375256511466,-3.191338633101022,-7.694345252116909,-4.888102832055041,-6.455152335596997,1.8328088937371936,-0.017210411528690184,-3.4070130520273683,0.24820085084800536,-6.711026407763009,-6.5232193987644145,-3.1782896443185367,1
5.230810900747455,-1.8466995113813405,-7.415260007648396,-5.976409590395261,-3.114192367796588,0.7572590050764547,-1.5159865486096724,-6.566004723237651,5.138912991006014,-3.5957294996833924,-7.522424417541009,-4.720820315898925,1
-2.7063738876212735,9.051985374088018,6.056307682741216,2.4396019464677354,-4.97335392332478,-6.305861262872298,-10.063202505916886,8.046529965910906,-0.2651521797771479,4.378570967473955,-9.654770095372873,8.981963328694807,0
-0.5757855344097254,5.118148309909719,-7.242845254200061,2.0817121773753615,0.1966258307647546,-5.37819990440155,6.017616533457481,-6.076015928930595,-8.7219983164477,11.039030361549784,11.502237665945838,4.555963500210391,2
-4.021440312335882,3.8387767414962983,-10.578078845822706,-1.2804939568240339,3.3810683303856486,-9.89878163014976,3.0724915252607015,-9.634186162817658,-7.103017631130599,7.867492289209967,9.336980026056997,5.982197959543116,2
-2.5503408268958925,3.511777606262838,-0.46977714558091943,-0.21841503209604018,-2.0028433434249044,-6.083572227588977,3.373038848249908,-8.122450388293746,-10.565206317666693,10.324656337383129,8.818804006512277,2.3159913254390188,2
-0.38405741144176875,7.476678213375572,-8.908976954635122,-1.5638480369179106,4.274649754024029,-8.005208305145965,0.9163256242709921,-4.185019519531828,-6.285896693385805,9.51581613109808,7.512320205743862,5.341049555385631,2
-2.7305283601674093,7.221001673567905,6.323846227132355,1.2347552830458397,-12.693603629794552,-7.629753706519558,-10.915415398323955,4.060971284576812,-0.4525530415809693,4.380268499586849,-6.931028457587489,10.024565990969846,0
8.287599352287248,-4.905438821546505,-8.295065921585905,-7.409057149524572,-4.848672764712127,-2.470840231320079,-2.9964644203679525,-6.443077909651869,1.4120998706717165,-8.687517783618288,-7.411116871029135,1.3724173270127968,1
1.8659423175567023,5.987608185521363,-7.3523350208516085,1.6103709543154976,3.634668071655353,-7.787203499882769,0.09150455876264552,-7.557551773498339,-8.70711381453728,8.895191439766545,10.812131612367882,2.138144497316005,2
4.259806936476366,-5.181611212845011,-8.053808572710306,-5.22513183678247,-3.983005592665063,-2.6943832836819075,-0.5197003651207275,-5.331258749704583,3.9993513360743282,-7.207471409490348,-3.3662650585195606,-4.58790104415659,1
-3.7119329109551775,9.653849996483395,1.4538913691647628,2.85411915986153,-6.918902789004632,-5.7751296844416515,-8.390499488506688,10.051803775446391,2.2727492401599902,3.3026404736704027,-9.343715108019383,10.484793101312661,0
-0.42806087162918716,6.917043528273087,-3.185139715991016,-0.33473285534091257,0.6993179664082985,-7.327586574402418,3.1699241658881383,-6.9641781458967715,-5.916052206382526,8.553222125386805,9.37818793660275,6.210392263997738,2
11.29825064465527,-6.811111311883875,-4.448891010670925,-6.544091073614164,-1.4483429881039065,0.4797506412020183,-2.1368511908826244,-1.5632727882959032,1.2539340164097297,-10.035574304760274,-5.190800795643294,-1.434697240949101,1
3.9413434665889184,-4.284264296432041,-10.517740363405736,-6.802457622876202,0.3764947093437314,-2.5947432116620437,-5.325028598635112,-7.173779599954558,4.033777031141561,-4.960569346987538,-5.182284623252654,-1.3063383261240282,1
-0.4963518479864962,3.4041042820654615,-6.393743378903822,1.7738615652184924,3.132185636128252,-9.611526954327823,2.5863334402030995,-8.238818206835544,-7.29198384384436,8.82206787279372,8.76073775809891,5.444499290142448,2
2.59736965458776,6.561455124957307,-5.329008032272074,0.027892236437014828,1.7117189617122686,-9.597839015839053,1.5463582538637135,-5.527783202119872,-10.57063059987554,6.825923087618147,7.066250559740432,10.25925605768353,2
5.66493900626947,-3.097104008460542,-8.30902968937799,-5.5186657344859755,-4.260413409390915,1.7724829124053592,-1.488246705529928,-7.077272978261609,2.3882106397876655,-5.112394503208439,-4.215539841003608,-1.122532890947994,1
3.8532418591598416,-3.348064775984022,-6.003671916765154,-4.6562487324723625,-4.119144574081109,-1.1897366276078956,0.14064593164497885,-2.866555141827919,4.181171825927033,-7.236732057716433,-5.356751075935335,-5.790337124173849,1
2.8395034290775083,-2.864393396324302,-8.818860584770102,-7.5144658216707345,-3.198466118657239,-1.8979872245886158,-4.348119183663972,-8.423312361440491,3.6790518002588612,-8.300495276411807,1.697433155651023,-4.6614732653879125,1
-2.4586345092896966,7.089149648462119,-6.573937813562269,2.665638738659197,3.892216930597133,-8.648572947151132,1.4718367246967934,-4.6676531690376475,-7.405159093781278,7.608829940894301,6.657043314532325,5.590881160965629,2
-4.583689931705663,8.633608772031105,2.888642329458587,-0.7924297779879401,-5.027272096087987,-3.0612763123356856,-11.635462904274293,8.449461388879845,0.7210150966205218,3.1872007883915168,-10.773097962561689,7.670215503880254,0
6.008082697134847,-9.312015647448918,-8.24343631415812,-5.378607721330209,-0.48333987854385674,0.3000778651535104,-0.7054774800094386,-2.2704608821335506,0.6152700220470904,-6.476494700388279,-5.638087241959954,-0.9431142571441433,1
-6.815883462795239,11.208591551705712,3.682203924211293,0.24761815585449076,-5.492669367323282,-7.664134873114206,-6.718454988542767,8.557534814652097,3.389438881265131,1.4295401335198403,-7.16442214331115,9.920698105707599,0
-0.15814824150442308,6.786161815876829,-8.007783101799287,-1.4255021805461772,-0.5637533655753879,-10.842933213395598,-3.549163180605598,-5.5003527246669135,-4.59058045778227,9.273352223139721,6.480102942809973,4.882394196529326,2
8.663167217201774,-4.717228233651573,-6.311091150309917,-6.939038453463153,-4.076989816134622,-5.845722839111354,-0.9398979485624016,-5.1523693562598805,5.4223978910133575,-7.171434645335654,-6.535033868365561,-2.7725234423824014,1
5.18038617206636,-6.036277061110172,-3.1668570405759215,-4.864814175919592,-3.8975878310129497,0.019761998722788665,-1.2078814862543659,-5.198944311923768,-1.9724411169904394,-3.125766965889701,-3.846457030896834,-1.8764686038810918,1
-3.568718030586828,10.040820994425033,4.834033934924182,3.9104596650065107,-8.283733378905975,-7.535433886471483,-9.622544062900326,4.396493019234466,2.614540788993328,4.683562100280687,-9.578083200799028,8.929022776489592,0
-4.012519057993986,6.517699994657937,-2.100404965753013,-1.7050239366628497,0.3286871132652993,-10.49102263138315,2.410893489631957,-8.715590071961607,-7.85647338291245,10.671390636004997,10.381335088398757,2.6311161110530765,2
-0.708400446262623,9.916736766835339,7.006866170007957,-0.3829120508120294,-3.545178968048996,-3.83363234985143,-7.367083762144517,10.887120733040824,-1.290946180491372,3.112555283395605,-11.058917035447855,10.841155690754572,0
-6.496668908195661,9.762399267893466,7.095216821174686,-0.4461123534416789,-3.5344824174758633,-6.042071574543856,-10.248351468152828,7.211984760183291,3.13895405990762,4.313462338745732,-8.510798129191212,7.556849857081153,0
-2.56224014155087,7.250536825742886,4.313744908340573,0.48336439432783385,-8.229983741100034,-7.1691469347069825,-10.423167598635933,6.7075998562206225,-1.7649290990433957,4.588038970666786,-9.585899163359503,7.764019781103505,0
3.041351847823443,-5.0902759937726865,-5.6343777011470735,-7.692256755627225,-6.4839292129542745,3.446886933652688,-0.3782086053688811,-4.63357925788258,-0.037007871847384965,-8.853752443801854,-1.5519262357231738,-2.3974392523900736,1
5.123814337715239,-3.6806120022895175,-7.554570526225707,-4.5308436482681405,-0.5162831747918264,-0.30846142123851006,0.0016250259929255773,-6.482801758718878,3.7465244905832082,-6.811274814985628,-3.2110304649752064,-3.963907278196956,1
-3.929743731781448,3.39519245830119,-4.29612134133628,0.8132691885787346,4.475855730384465,-9.101935027053525,0.41494619297210256,-7.016704010664255,-11.764336082141877,6.720529398872597,11.257528657327207,7.913521791268441,2
-0.2981457571367825,11.388346739319083,5.917339280286471,-0.3128401415202351,-3.612764126549078,-9.172800379313323,-8.233056826157943,5.8149712154599875,1.8940235416781905,4.8189763765278695,-8.945595683183406,10.242038551710456,0
4.677245198672782,-6.321527982292071,-3.9739749321041122,-4.542615427783579,-6.660874043771374,1.1980884333491606,-5.317550125907306,-4.081547391918422,6.032591927939544,-9.105908221497135,-5.825753120278801,-1.144703570980447,1
8.721028118100948,-8.599167636957823,-8.303749176617275,-7.127025333914767,-1.4398476257852493,1.2546639047265493,-3.297191144178176,-4.796032606808969,1.008411606255001,-8.629700771426233,-2.1993279121820786,-5.416249392653177,1
4.290114572743201,-5.408709013612402,-5.020438312399881,-3.275847084155658,-2.140147205981127,2.016821941267713,-1.240927637927358,-3.398793185192262,4.736067695859907,-9.875677581918463,-4.855985683729549,-4.217900631638647,1
8.333880608918445,-4.243300254150548,-10.247217974616799,-6.339518070272923,-7.095438802169841,-0.8341735623593678,-3.1667174810832845,-2.5568877995551897,2.4707182427919574,-9.781304788471218,-2.396975103380952,-5.540374781982995,1
-4.4194427817514566,9.861484259385243,8.76492867471439,-0.16189614456781376,-6.8311882778057536,-4.055668482445088,-8.997610539127441,8.228266507998171,-0.10248682142958376,5.018065750336206,-9.962598644093049,11.369657034599612,0
-2.679497238415334,8.54243058945595,-7.837478415013391,0.5376072063936126,0.8425538698989381,-6.7132598715261675,4.773221631236,-4.861377561976276,-8.086699034088898,8.515591671384868,6.928891253108688,10.055004724573616,2
8.583209060886334,-4.765263022023188,-7.088195770950192,-4.848265214151071,-4.099092073215338,-1.6687001047815087,-2.1676752109795627,-4.006363228470512,4.057489461777081,-7.577179131273469,-6.575504451774849,-2.559279767532527,1
7.5498442635645056,-6.276734366876666,-5.251617752566303,-10.141798710952601,-4.782902066767623,3.9394388282611468,-2.8952345379582862,-5.3830937910255345,1.3411352175476396,-9.639735058736449,-8.573668581752141,-3.133935931173392,1
-1.9971381544249989,10.97966809608935,7.970827725153255,4.001909813976993,-10.561375653814562,-9.43926352674735,-10.087964912027369,7.375705015920371,3.0576182758024215,2.709963929613978,-9.214776585129794,7.887431178533241,0
1.1757017561270215,7.3202383271916895,-6.245842161779106,3.3132502397132,1.4122801149986017,-9.133514573908537,2.490846117527305,-5.185871445167482,-7.425151982288439,8.027460188177459,8.24665322263928,7.44775287663339,2
4.2949285904684995,-2.112129970550846,-7.496289838287434,-4.668676230570517,-3.4962149735137005,-1.4739394683191789,-1.3730090455831439,-2.6074116374176652,1.8605352242749769,-4.823896895257107,-2.114076243731909,-0.8349334248095073,1
5.989874215572463,-2.4034984406063473,-6.913105265363364,-10.73439674983316,-7.912932954531746,0.5631878053381192,-0.1335579155778679,-3.4245054807846556,2.57219810604957,-4.885603591947829,-5.236289470769901,-0.8829420220725155,1
0.5518728521231848,4.916816978214527,-9.180900496189714,-0.1299434237442566,3.095342974892567,-5.460158052760484,-0.24501888665255755,-7.442660031915317,-9.477775263345162,11.68932142392967,9.242757660573922,4.35329384358469,2
-1.735236831254792,5.682588969754814,-8.274866647388386,2.3430496405281667,-1.739995645156351,-7.991462719943361,1.497825332959624,-8.931367313869078,-8.29420139909702,5.86380857165371,9.392068304930456,3.3221931467061125,2
-3.1545573007370216,8.512620095288227,7.296267119926217,3.085629702742052,-5.967851646988055,-2.5501049034737786,-10.125364217396296,9.179203171661177,2.1363264846583445,4.698636113647423,-6.531373261258888,10.413868555819134,0
0.8377065575443239,11.695208231779016,2.040716362372906,3.632634519699081,-5.256834082168086,-9.176636170781183,-7.200772469126289,10.399386752323808,-0.22278937762465212,2.326445913892382,-7.552987180396946,9.941187664891181,0
2.321595377981676,8.760182354832764,-4.492460226724851,-0.22056096933304103,-4.634736273417391,-8.476671697983601,2.1472395203405656,-6.309553333611462,-8.591173446227996,6.325186421168352,10.427457775193558,7.432379590392922,2
1.5035810506331027,5.409812185349671,-10.446080251736507,-2.51467424119314,1.3495521268958872,-11.39707704616925,1.3240494967558836,-6.5247250988870125,-5.774458932224952,8.396802912611088,11.457724260636706,9.025467286402762,2
-0.22461128911908523,4.033270219915803,-2.700698254371962,4.440243938669122,1.7822408498017286,-10.078292266351237,1.8061471231214425,-5.16005407121877,-6.143254830233381,10.118685406793814,9.516087078434726,9.163970502938076,2
-1.4062450725737037,9.695464560999316,5.421270678084389,-0.6797745726814339,-4.784991777908374,-4.5409296084204,-9.297109244772066,7.236569015870979,-1.0399147702472686,5.189961067956578,-8.444195230655662,9.273815009241265,0
11.256130320218013,-8.712106232713925,-3.84503417628439,-4.039028062129868,-5.861912816863315,2.5093953055910765,-0.6888097011052275,-4.630369715945977,0.5891869205035907,-8.648341689857535,-0.05748283772378482,-2.671397496211201,1
0.6218504354159307,8.882785606052346,3.5294797828417046,5.735483822821912,-9.775654991983759,-11.27772150651611,-7.958298856529345,6.31941446679348,-0.020165399397250816,5.5781644505196155,-9.100708686541553,8.27003978176643,0
-2.351927242420569,5.017884759134106,6.472534185633064,2.6661466357367174,-4.883606971431965,-12.672620349663326,-4.661578347074555,7.044343659188356,4.238665868339209,2.081639701669847,-8.362762303958812,7.291365916892573,0
-2.3651239004852607,8.589868188396018,2.7360419161836305,2.128130720978457,-6.364122110865769,-9.363630744239195,-8.169974922146215,7.013004817849206,-1.7933148808906063,2.440681534361905,-10.41552118092724,13.173572357920268,0
-2.7477881054562228,5.858690006833055,-3.2130040020358233,1.1746253990245843,1.9104182300387127,-9.394526307931383,2.812631094841469,-5.089984269275799,-7.480490478514904,8.313981021422707,9.962203849711416,7.127826444625779,2
-2.970930370742288,11.92080745484039,1.9626672367816038,3.3590069300039542,-8.091348832669057,-3.4413537808613532,-4.853297050299774,5.790209739932007,0.9231859630470154,5.880627329880513,-10.36257141366298,9.30737460737541,0
1.098617271339069,4.941243834513435,-4.799097875744414,3.0876894613765486,-0.569426352000594,-10.202866007384856,1.9995548927146396,-3.514414888185483,-10.0157335761753,7.788703353168652,10.268921812602803,5.013489510908079,2
-4.888021408787406,12.299632034710248,2.838637366932364,3.249953535157498,-7.5368641426492395,-5.67373473111126,-9.926555760864396,6.997937103354115,2.104138585655618,2.1570766443579634,-8.106661423243699,8.371769910296715,0
9.430797532011237,-8.465158476154404,-6.75507119779515,-8.41645297902582,-2.7743127940876544,-0.16773410991824844,-2.3984330664001057,-2.4690141059360524,2.295919077802694,-6.176833895087229,-6.119758902330567,-5.48239702198118,1
7.086780647720386,-7.436861050170782,-11.234125319423764,-4.963583385713415,-5.544667146456342,0.8474295364201415,-3.8607403063364134,-4.705892276979566,2.3044960042496965,-6.672935624870567,-6.386751404000465,-0.2789412366034614,1
8.303083673139971,-5.437269161931574,-8.907338658083432,-5.909116667990006,-1.7898405592341926,-0.2561386988863139,1.341128552815745,-1.5899266170027473,5.564523558734537,-6.599636533896457,-2.9823236296836124,0.155611442536014,1
0.2904477880155889,5.167240949376747,-5.6732485662091285,2.404589107796985,-0.5400819255828386,-11.096280628486223,-1.7199628813988461,-7.687835409781723,-6.038103451536777,8.736536368119728,6.632390870181616,5.196589473179127,2
-1.681018728748636,7.122718186627406,-4.150493038529432,0.701672709423394,-2.8606744681523546,-9.03448682388782,4.611817133548717,-5.534555860198709,-7.8072903898359165,5.533196877151628,7.871730520141069,6.990662224632099,2
5.671080577921053,-2.575337129546311,-8.847993722956446,-8.583084030995263,-6.107595790546376,0.35938586924579347,-0.4978363678824905,-2.696066259803494,7.381048529437527,-11.70898769536069,-2.939635851046803,-3.7870242792706286,1
-0.5575641843633321,10.85119501608315,2.1484440833353324,2.0830379059404294,-8.298786900649615,-9.397119414626616,-9.272361857484752,6.706557338587063,6.87573320755522,5.027371206642301,-12.343545115592425,8.268649034898,0
-1.832204808063922,8.183710300396719,5.905442568440671,6.514555399549524,-6.51589468103428,-6.383668420675274,-9.757049555716499,5.62383417656912,3.682971867952667,2.4492839041031744,-9.445177639645166,8.442882149709654,0
-4.173908769261208,9.95711724097113,3.535432747666159,3.2390333194517535,-6.473781149448671,-9.91159782327041,-5.743317353975887,10.915278261689746,0.7967228538954032,3.3860484360489407,-9.01657933263414,10.067110623213935,0
-1.2581815893906787,10.784749094176304,3.4551669249239945,2.2202650758518967,-2.9713123236506975,-7.89160300179982,-10.95614293074921,10.2868497204239,5.947474615925765,4.168842899616603,-7.565384043267239,12.081148874301649,0
-6.2507814651044615,8.311259160115704,4.676715594607205,5.326044308491298,-6.225772443622945,-7.318310650893675,-7.179516594269032,2.901252297482933,2.4935293510813077,5.703181943694842,-12.545482605643635,11.685705129653744,0
-0.7938783766487114,8.694409068271467,4.601846420422723,-0.03188904533488568,-6.91665346313605,-7.4574268711162235,-8.19289063595983,5.669061028394057,3.0609932633465204,7.226929381926064,-9.805830410997666,10.201620487437769,0
-2.1674667467968662,8.646319455492963,4.676746702358888,2.668333094664074,-7.959146551769993,-8.436719044080572,-8.446637246440647,5.366777360268639,2.8388057462931195,0.7562843474452281,-7.529998839432664,10.343392008065972,0
7.239317966089642,-6.2296851365457115,-7.184537621317448,-2.694112738530674,-1.5607852144405676,0.7686219274432187,-5.969523499045619,-4.8974356425443,7.643113023257757,-7.6714461202385795,-1.9506718851883207,0.21112166977903568,1
-2.170475974980594,6.186857134388362,4.417426713530701,0.1653544010111525,-8.350687076330804,-4.407923242855071,-6.655707515447473,8.541799157313058,-0.16232529448098232,3.528634656531305,-7.162114714125584,9.681630870519696,0
